update_id,stock_id,value,datetime
11021,2705430.0,46.73,2024-02-22 10:57:00.943058
11022,9650310.0,45.95,2024-02-22 10:57:01.008953
11023,11170841.0,45.28,2024-02-22 10:57:01.078342
11024,1825928.0,37.97,2024-02-22 10:57:01.151726
11025,6137858.0,37.49,2024-02-22 10:57:01.227602
11026,1545031.0,107.59,2024-02-22 10:57:01.297989
11027,12498437.0,31.2,2024-02-22 10:57:01.371872
11028,11285958.0,38.81,2024-02-22 10:57:01.444773
11029,7630971.0,58.54,2024-02-22 10:57:01.513644
11030,22603358.0,32.97,2024-02-22 10:57:01.584531
11031,4595465.0,57.8,2024-02-22 10:57:01.656415
11032,12902063.0,65.47,2024-02-22 10:57:01.723308
11033,8443945.0,63.83,2024-02-22 11:02:31.091268
11034,7657831.0,74.92,2024-02-22 11:02:31.158246
11035,4141918.0,76.51,2024-02-22 11:02:31.225108
11036,14733798.0,144.95,2024-02-22 11:02:31.290503
11037,18323396.0,60.78,2024-02-22 11:02:31.360408
11038,11948617.0,50.41,2024-02-22 11:02:31.426797
11039,2831793.0,233.11,2024-02-22 11:02:31.492679
11040,17104779.0,56.02,2024-02-22 11:02:31.559085
11041,6133101.0,45.95,2024-02-22 11:02:31.625466
11042,6337610.0,49.48,2024-02-22 11:02:31.690874
11043,7806847.0,59.36,2024-02-22 11:02:31.757772
11044,3872987.0,76.48,2024-02-22 11:02:31.824648
11045,14176480.0,68.53,2024-02-22 11:02:31.890541
11046,251683.0,122.52,2024-02-22 11:02:31.955937
11047,284905.0,152.93,2024-02-22 11:02:32.020841
11048,11750028.0,85.4,2024-02-22 11:02:32.094729
11049,14289060.0,36.16,2024-02-22 11:02:32.162618
11050,5783315.0,50.48,2024-02-22 11:02:32.228518
11051,13080423.0,37.38,2024-02-22 11:02:32.294407
11052,7728757.0,38.41,2024-02-22 11:02:32.361300
11053,718454.0,169.51,2024-02-22 11:02:32.426700
11054,11345747.0,40.76,2024-02-22 11:02:32.494075
11055,3820683.0,50.38,2024-02-22 11:02:32.560980
11056,13652059.0,45.86,2024-02-22 11:02:32.627466
11057,3213239.0,60.29,2024-02-22 11:02:32.693360
11058,4185400.0,68.58,2024-02-22 11:02:32.758257
11059,11053358.0,44.76,2024-02-22 11:02:32.822921
11060,8236827.0,42.54,2024-02-22 11:02:32.888817
11061,10656864.0,48.04,2024-02-22 11:02:32.956704
11062,8573172.0,39.22,2024-02-22 11:02:33.022102
11063,7068158.0,50.04,2024-02-22 11:02:33.091478
11064,4301976.0,42.49,2024-02-22 11:02:33.160044
11065,11843859.0,53.06,2024-02-22 11:02:33.226144
11066,5189431.0,42.71,2024-02-22 11:02:33.291269
11067,14935968.0,50.83,2024-02-22 11:02:33.360163
11068,14165027.0,32.64,2024-02-22 11:02:33.428549
11069,1093361.0,49.83,2024-02-22 11:02:33.494443
11070,12529846.0,37.36,2024-02-22 11:02:33.560839
11071,14547194.0,37.61,2024-02-22 11:02:33.629227
11072,2705430.0,46.73,2024-02-22 11:02:33.696854
11073,9650310.0,45.94,2024-02-22 11:02:33.761748
11074,11170841.0,45.29,2024-02-22 11:02:33.828137
11075,1825928.0,37.97,2024-02-22 11:02:33.895515
11076,6137858.0,37.49,2024-02-22 11:02:33.961908
11077,1545031.0,107.58,2024-02-22 11:02:34.027817
11078,12498437.0,31.2,2024-02-22 11:02:34.095705
11079,11285958.0,38.81,2024-02-22 11:02:34.162102
11080,7630971.0,58.54,2024-02-22 11:02:34.229480
11081,22603358.0,32.97,2024-02-22 11:02:34.294889
11082,4595465.0,57.78,2024-02-22 11:02:34.362281
11083,12902063.0,65.47,2024-02-22 11:02:34.428675
11084,8443945.0,63.83,2024-02-22 11:08:05.062019
11085,7657831.0,74.92,2024-02-22 11:08:05.137396
11086,4141918.0,76.51,2024-02-22 11:08:05.212290
11087,14733798.0,144.94,2024-02-22 11:08:05.289666
11088,18323396.0,60.78,2024-02-22 11:08:05.366530
11089,11948617.0,50.41,2024-02-22 11:08:05.441918
11090,2831793.0,233.09,2024-02-22 11:08:05.519283
11091,17104779.0,56.02,2024-02-22 11:08:05.605143
11092,6133101.0,45.95,2024-02-22 11:08:05.694999
11093,6337610.0,49.55,2024-02-22 11:08:05.779864
11094,7806847.0,59.36,2024-02-22 11:08:05.854745
11095,3872987.0,76.48,2024-02-22 11:08:05.932619
11096,14176480.0,68.52,2024-02-22 11:08:06.010993
11097,251683.0,122.52,2024-02-22 11:08:06.089386
11098,284905.0,152.92,2024-02-22 11:08:06.170751
11099,11750028.0,85.39,2024-02-22 11:08:06.248127
11100,14289060.0,36.16,2024-02-22 11:08:06.325995
11101,5783315.0,50.47,2024-02-22 11:08:06.402379
11102,13080423.0,37.38,2024-02-22 11:08:06.479742
11103,7728757.0,38.41,2024-02-22 11:08:06.556632
11104,718454.0,169.51,2024-02-22 11:08:06.631746
11105,11345747.0,40.76,2024-02-22 11:08:06.710107
11106,3820683.0,50.38,2024-02-22 11:08:06.785000
11107,13652059.0,45.86,2024-02-22 11:08:06.866021
11108,3213239.0,60.29,2024-02-22 11:08:06.942849
11109,4185400.0,68.58,2024-02-22 11:08:07.026207
11110,11053358.0,44.76,2024-02-22 11:08:07.101098
11111,8236827.0,42.54,2024-02-22 11:08:07.176960
11112,10656864.0,48.04,2024-02-22 11:08:07.254336
11113,8573172.0,39.22,2024-02-22 11:08:07.333704
11114,7068158.0,50.04,2024-02-22 11:08:07.410088
11115,4301976.0,42.49,2024-02-22 11:08:07.486461
11116,11843859.0,53.05,2024-02-22 11:08:07.574819
11117,5189431.0,42.71,2024-02-22 11:08:07.662169
11118,14935968.0,50.83,2024-02-22 11:08:07.752025
11119,14165027.0,32.64,2024-02-22 11:08:07.832195
11120,1093361.0,49.83,2024-02-22 11:08:07.916053
11121,12529846.0,37.36,2024-02-22 11:08:07.993926
11122,14547194.0,37.61,2024-02-22 11:08:08.072801
11123,2705430.0,46.73,2024-02-22 11:08:08.149192
11124,9650310.0,45.94,2024-02-22 11:08:08.225903
11125,11170841.0,45.29,2024-02-22 11:08:08.300657
11126,1825928.0,37.97,2024-02-22 11:08:08.380530
11127,6137858.0,37.49,2024-02-22 11:08:08.454410
11128,1545031.0,107.58,2024-02-22 11:08:08.533293
11129,12498437.0,31.2,2024-02-22 11:08:08.609662
11130,11285958.0,38.81,2024-02-22 11:08:08.683046
11131,7630971.0,58.54,2024-02-22 11:08:08.759426
11132,22603358.0,32.97,2024-02-22 11:08:08.837787
11133,4595465.0,57.77,2024-02-22 11:08:08.915949
11134,12902063.0,65.47,2024-02-22 11:08:08.989832
11135,8443945.0,63.83,2024-02-22 11:14:39.031269
11136,7657831.0,74.92,2024-02-22 11:14:39.115134
11137,4141918.0,76.51,2024-02-22 11:14:39.199998
11138,14733798.0,144.93,2024-02-22 11:14:39.291850
11139,18323396.0,60.77,2024-02-22 11:14:39.376228
11140,11948617.0,50.41,2024-02-22 11:14:39.465073
11141,2831793.0,233.06,2024-02-22 11:14:39.584381
11142,17104779.0,56.02,2024-02-22 11:14:39.688215
11143,6133101.0,45.95,2024-02-22 11:14:39.824498
11144,6337610.0,49.66,2024-02-22 11:14:39.954289
11145,7806847.0,59.35,2024-02-22 11:14:40.088574
11146,3872987.0,76.49,2024-02-22 11:14:40.208383
11147,14176480.0,68.51,2024-02-22 11:14:40.303729
11148,251683.0,122.53,2024-02-22 11:14:40.412557
11149,284905.0,152.92,2024-02-22 11:14:40.689611
11150,11750028.0,85.39,2024-02-22 11:14:40.858840
11151,14289060.0,36.16,2024-02-22 11:14:40.996120
11152,5783315.0,50.47,2024-02-22 11:14:41.085976
11153,13080423.0,37.38,2024-02-22 11:14:41.164350
11154,7728757.0,38.41,2024-02-22 11:14:41.254705
11155,718454.0,169.5,2024-02-22 11:14:41.334079
11156,11345747.0,40.76,2024-02-22 11:14:41.429426
11157,3820683.0,50.38,2024-02-22 11:14:41.518284
11158,13652059.0,45.85,2024-02-22 11:14:41.618124
11159,3213239.0,60.29,2024-02-22 11:14:41.718962
11160,4185400.0,68.57,2024-02-22 11:14:41.803826
11161,11053358.0,44.75,2024-02-22 11:14:41.888690
11162,8236827.0,42.53,2024-02-22 11:14:41.962072
11163,10656864.0,48.04,2024-02-22 11:14:42.037950
11164,8573172.0,39.22,2024-02-22 11:14:42.118821
11165,7068158.0,50.05,2024-02-22 11:14:42.199192
11166,4301976.0,42.49,2024-02-22 11:14:42.276568
11167,11843859.0,53.04,2024-02-22 11:14:42.352447
11168,5189431.0,42.7,2024-02-22 11:14:42.450290
11169,14935968.0,50.83,2024-02-22 11:14:42.627507
11170,14165027.0,32.64,2024-02-22 11:14:42.731340
11171,1093361.0,49.83,2024-02-22 11:14:42.807219
11172,12529846.0,37.37,2024-02-22 11:14:42.891583
11173,14547194.0,37.6,2024-02-22 11:14:43.060314
11174,2705430.0,46.73,2024-02-22 11:14:43.212570
11175,9650310.0,45.93,2024-02-22 11:14:43.355841
11176,11170841.0,45.29,2024-02-22 11:14:43.478643
11177,1825928.0,37.96,2024-02-22 11:14:43.633396
11178,6137858.0,37.5,2024-02-22 11:14:43.762688
11179,1545031.0,107.58,2024-02-22 11:14:43.892980
11180,12498437.0,31.2,2024-02-22 11:14:44.019777
11181,11285958.0,38.8,2024-02-22 11:14:44.170535
11182,7630971.0,58.54,2024-02-22 11:14:44.308814
11183,22603358.0,32.96,2024-02-22 11:14:44.424128
11184,4595465.0,57.76,2024-02-22 11:14:44.552423
11185,12902063.0,65.47,2024-02-22 11:14:44.674229
11186,8443945.0,63.83,2024-02-22 11:20:13.232080
11187,7657831.0,74.92,2024-02-22 11:20:13.309459
11188,4141918.0,76.51,2024-02-22 11:20:13.388386
11189,14733798.0,144.93,2024-02-22 11:20:13.468288
11190,18323396.0,60.77,2024-02-22 11:20:13.555630
11191,11948617.0,50.41,2024-02-22 11:20:13.645497
11192,2831793.0,233.06,2024-02-22 11:20:13.733678
11193,17104779.0,56.02,2024-02-22 11:20:13.814049
11194,6133101.0,45.95,2024-02-22 11:20:13.892923
11195,6337610.0,49.67,2024-02-22 11:20:13.970305
11196,7806847.0,59.35,2024-02-22 11:20:14.048167
11197,3872987.0,76.49,2024-02-22 11:20:14.126379
11198,14176480.0,68.51,2024-02-22 11:20:14.206243
11199,251683.0,122.53,2024-02-22 11:20:14.287611
11200,284905.0,152.91,2024-02-22 11:20:14.366494
11201,11750028.0,85.39,2024-02-22 11:20:14.446856
11202,14289060.0,36.16,2024-02-22 11:20:14.527227
11203,5783315.0,50.47,2024-02-22 11:20:14.605116
11204,13080423.0,37.38,2024-02-22 11:20:14.683491
11205,7728757.0,38.41,2024-02-22 11:20:14.762350
11206,718454.0,169.5,2024-02-22 11:20:14.838738
11207,11345747.0,40.76,2024-02-22 11:20:14.914620
11208,3820683.0,50.38,2024-02-22 11:20:14.989999
11209,13652059.0,45.85,2024-02-22 11:20:15.073853
11210,3213239.0,60.29,2024-02-22 11:20:15.150242
11211,4185400.0,68.57,2024-02-22 11:20:15.228614
11212,11053358.0,44.75,2024-02-22 11:20:15.306140
11213,8236827.0,42.53,2024-02-22 11:20:15.384004
11214,10656864.0,48.04,2024-02-22 11:20:15.459882
11215,8573172.0,39.21,2024-02-22 11:20:15.540254
11216,7068158.0,50.05,2024-02-22 11:20:15.615131
11217,4301976.0,42.49,2024-02-22 11:20:15.693517
11218,11843859.0,53.04,2024-02-22 11:20:15.774885
11219,5189431.0,42.7,2024-02-22 11:20:15.853264
11220,14935968.0,50.83,2024-02-22 11:20:15.931624
11221,14165027.0,32.64,2024-02-22 11:20:16.007519
11222,1093361.0,49.83,2024-02-22 11:20:16.084881
11223,12529846.0,37.37,2024-02-22 11:20:16.164754
11224,14547194.0,37.6,2024-02-22 11:20:16.242640
11225,2705430.0,46.73,2024-02-22 11:20:16.321014
11226,9650310.0,45.93,2024-02-22 11:20:16.400387
11227,11170841.0,45.29,2024-02-22 11:20:16.477750
11228,1825928.0,37.96,2024-02-22 11:20:16.558620
11229,6137858.0,37.5,2024-02-22 11:20:16.636994
11230,1545031.0,107.58,2024-02-22 11:20:16.714870
11231,12498437.0,31.2,2024-02-22 11:20:16.791749
11232,11285958.0,38.8,2024-02-22 11:20:16.868126
11233,7630971.0,58.54,2024-02-22 11:20:16.950992
11234,22603358.0,32.96,2024-02-22 11:20:17.027869
11235,4595465.0,57.76,2024-02-22 11:20:17.104746
11236,12902063.0,65.47,2024-02-22 11:20:17.180626
11237,8443945.0,63.83,2024-02-22 11:25:44.467665
11238,7657831.0,74.92,2024-02-22 11:25:44.549534
11239,4141918.0,76.51,2024-02-22 11:25:44.634897
11240,14733798.0,144.92,2024-02-22 11:25:44.716766
11241,18323396.0,60.77,2024-02-22 11:25:44.802130
11242,11948617.0,50.41,2024-02-22 11:25:44.891486
11243,2831793.0,233.06,2024-02-22 11:25:44.978846
11244,17104779.0,56.02,2024-02-22 11:25:45.065708
11245,6133101.0,45.95,2024-02-22 11:25:45.150571
11246,6337610.0,49.69,2024-02-22 11:25:45.236433
11247,7806847.0,59.35,2024-02-22 11:25:45.320798
11248,3872987.0,76.49,2024-02-22 11:25:45.412153
11249,14176480.0,68.5,2024-02-22 11:25:45.500012
11250,251683.0,122.52,2024-02-22 11:25:45.582379
11251,284905.0,152.92,2024-02-22 11:25:45.665746
11252,11750028.0,85.39,2024-02-22 11:25:45.751609
11253,14289060.0,36.16,2024-02-22 11:25:45.835973
11254,5783315.0,50.47,2024-02-22 11:25:45.926328
11255,13080423.0,37.38,2024-02-22 11:25:46.018680
11256,7728757.0,38.41,2024-02-22 11:25:46.107039
11257,718454.0,169.5,2024-02-22 11:25:46.193900
11258,11345747.0,40.76,2024-02-22 11:25:46.275768
11259,3820683.0,50.38,2024-02-22 11:25:46.356639
11260,13652059.0,45.85,2024-02-22 11:25:46.443002
11261,3213239.0,60.29,2024-02-22 11:25:46.526094
11262,4185400.0,68.56,2024-02-22 11:25:46.611730
11263,11053358.0,44.75,2024-02-22 11:25:46.696095
11264,8236827.0,42.53,2024-02-22 11:25:46.777964
11265,10656864.0,48.04,2024-02-22 11:25:46.860332
11266,8573172.0,39.21,2024-02-22 11:25:46.948193
11267,7068158.0,50.05,2024-02-22 11:25:47.030559
11268,4301976.0,42.49,2024-02-22 11:25:47.122414
11269,11843859.0,53.04,2024-02-22 11:25:47.212268
11270,5189431.0,42.7,2024-02-22 11:25:47.300129
11271,14935968.0,50.83,2024-02-22 11:25:47.388986
11272,14165027.0,32.63,2024-02-22 11:25:47.478342
11273,1093361.0,49.83,2024-02-22 11:25:47.558214
11274,12529846.0,37.36,2024-02-22 11:25:47.640584
11275,14547194.0,37.6,2024-02-22 11:25:47.727444
11276,2705430.0,46.73,2024-02-22 11:25:47.806816
11277,9650310.0,45.93,2024-02-22 11:25:47.890184
11278,11170841.0,45.29,2024-02-22 11:25:47.975546
11279,1825928.0,37.96,2024-02-22 11:25:48.056916
11280,6137858.0,37.49,2024-02-22 11:25:48.137287
11281,1545031.0,107.58,2024-02-22 11:25:48.224647
11282,12498437.0,31.2,2024-02-22 11:25:48.305018
11283,11285958.0,38.81,2024-02-22 11:25:48.390381
11284,7630971.0,58.54,2024-02-22 11:25:48.479239
11285,22603358.0,32.96,2024-02-22 11:25:48.559610
11286,4595465.0,57.76,2024-02-22 11:25:48.639482
11287,12902063.0,65.47,2024-02-22 11:25:48.723349
11288,8443945.0,63.82,2024-02-22 11:31:17.442954
11289,7657831.0,74.92,2024-02-22 11:31:17.545790
11290,4141918.0,76.51,2024-02-22 11:31:17.647127
11291,14733798.0,144.92,2024-02-22 11:31:17.744970
11292,18323396.0,60.77,2024-02-22 11:31:17.844312
11293,11948617.0,50.41,2024-02-22 11:31:17.945151
11294,2831793.0,233.06,2024-02-22 11:31:18.062961
11295,17104779.0,56.02,2024-02-22 11:31:18.172286
11296,6133101.0,45.95,2024-02-22 11:31:18.282111
11297,6337610.0,49.7,2024-02-22 11:31:18.382449
11298,7806847.0,59.35,2024-02-22 11:31:18.489778
11299,3872987.0,76.49,2024-02-22 11:31:18.578137
11300,14176480.0,68.5,2024-02-22 11:31:18.675480
11301,251683.0,122.52,2024-02-22 11:31:18.763838
11302,284905.0,152.92,2024-02-22 11:31:18.865177
11303,11750028.0,85.39,2024-02-22 11:31:18.968511
11304,14289060.0,36.16,2024-02-22 11:31:19.066853
11305,5783315.0,50.47,2024-02-22 11:31:19.168690
11306,13080423.0,37.38,2024-02-22 11:31:19.266534
11307,7728757.0,38.41,2024-02-22 11:31:19.367871
11308,718454.0,169.5,2024-02-22 11:31:19.475199
11309,11345747.0,40.76,2024-02-22 11:31:19.578035
11310,3820683.0,50.38,2024-02-22 11:31:19.681868
11311,13652059.0,45.85,2024-02-22 11:31:19.795686
11312,3213239.0,60.29,2024-02-22 11:31:19.906009
11313,4185400.0,68.56,2024-02-22 11:31:20.031808
11314,11053358.0,44.75,2024-02-22 11:31:20.128153
11315,8236827.0,42.53,2024-02-22 11:31:20.225996
11316,10656864.0,48.04,2024-02-22 11:31:20.324838
11317,8573172.0,39.21,2024-02-22 11:31:20.433663
11318,7068158.0,50.05,2024-02-22 11:31:20.543988
11319,4301976.0,42.49,2024-02-22 11:31:20.645824
11320,11843859.0,53.04,2024-02-22 11:31:20.747162
11321,5189431.0,42.7,2024-02-22 11:31:20.843008
11322,14935968.0,50.83,2024-02-22 11:31:20.948840
11323,14165027.0,32.63,2024-02-22 11:31:21.053671
11324,1093361.0,49.83,2024-02-22 11:31:21.159500
11325,12529846.0,37.36,2024-02-22 11:31:21.258842
11326,14547194.0,37.6,2024-02-22 11:31:21.362177
11327,2705430.0,46.73,2024-02-22 11:31:21.470003
11328,9650310.0,45.93,2024-02-22 11:31:21.573338
11329,11170841.0,45.29,2024-02-22 11:31:21.668187
11330,1825928.0,37.96,2024-02-22 11:31:21.779008
11331,6137858.0,37.49,2024-02-22 11:31:21.884340
11332,1545031.0,107.58,2024-02-22 11:31:22.006144
11333,12498437.0,31.2,2024-02-22 11:31:22.112974
11334,11285958.0,38.81,2024-02-22 11:31:22.220302
11335,7630971.0,58.54,2024-02-22 11:31:22.328131
11336,22603358.0,32.96,2024-02-22 11:31:22.436954
11337,4595465.0,57.76,2024-02-22 11:31:22.532801
11338,12902063.0,65.47,2024-02-22 11:31:22.641627
11339,8443945.0,63.83,2024-02-22 11:36:52.188593
11340,7657831.0,74.92,2024-02-22 11:36:52.258996
11341,4141918.0,76.52,2024-02-22 11:36:52.330552
11342,14733798.0,144.87,2024-02-22 11:36:52.406928
11343,18323396.0,60.78,2024-02-22 11:36:52.477311
11344,11948617.0,50.42,2024-02-22 11:36:52.551198
11345,2831793.0,232.1,2024-02-22 11:36:52.624502
11346,17104779.0,56.01,2024-02-22 11:36:52.695874
11347,6133101.0,45.96,2024-02-22 11:36:52.768742
11348,6337610.0,49.74,2024-02-22 11:36:52.842620
11349,7806847.0,59.36,2024-02-22 11:36:52.915008
11350,3872987.0,76.48,2024-02-22 11:36:52.987877
11351,14176480.0,68.52,2024-02-22 11:36:53.062269
11352,251683.0,122.53,2024-02-22 11:36:53.135659
11353,284905.0,152.94,2024-02-22 11:36:53.223127
11354,11750028.0,85.37,2024-02-22 11:36:53.296503
11355,14289060.0,36.16,2024-02-22 11:36:53.371384
11356,5783315.0,50.48,2024-02-22 11:36:53.442270
11357,13080423.0,37.39,2024-02-22 11:36:53.513644
11358,7728757.0,38.42,2024-02-22 11:36:53.585461
11359,718454.0,169.53,2024-02-22 11:36:53.656864
11360,11345747.0,40.76,2024-02-22 11:36:53.728743
11361,3820683.0,50.39,2024-02-22 11:36:53.799629
11362,13652059.0,45.86,2024-02-22 11:36:53.869006
11363,3213239.0,60.3,2024-02-22 11:36:53.942305
11364,4185400.0,68.56,2024-02-22 11:36:54.012704
11365,11053358.0,44.76,2024-02-22 11:36:54.086857
11366,8236827.0,42.54,2024-02-22 11:36:54.159228
11367,10656864.0,48.04,2024-02-22 11:36:54.232611
11368,8573172.0,39.22,2024-02-22 11:36:54.304009
11369,7068158.0,50.04,2024-02-22 11:36:54.376878
11370,4301976.0,42.49,2024-02-22 11:36:54.446287
11371,11843859.0,53.05,2024-02-22 11:36:54.517172
11372,5189431.0,42.71,2024-02-22 11:36:54.589059
11373,14935968.0,50.82,2024-02-22 11:36:54.660457
11374,14165027.0,32.64,2024-02-22 11:36:54.731723
11375,1093361.0,49.84,2024-02-22 11:36:54.803608
11376,12529846.0,37.36,2024-02-22 11:36:54.871658
11377,14547194.0,37.61,2024-02-22 11:36:54.942056
11378,2705430.0,46.73,2024-02-22 11:36:55.013429
11379,9650310.0,45.93,2024-02-22 11:36:55.085313
11380,11170841.0,45.28,2024-02-22 11:36:55.157199
11381,1825928.0,37.97,2024-02-22 11:36:55.228095
11382,6137858.0,37.49,2024-02-22 11:36:55.298486
11383,1545031.0,107.59,2024-02-22 11:36:55.369871
11384,12498437.0,31.21,2024-02-22 11:36:55.441244
11385,11285958.0,38.81,2024-02-22 11:36:55.511644
11386,7630971.0,58.54,2024-02-22 11:36:55.584795
11387,22603358.0,32.97,2024-02-22 11:36:55.655169
11388,4595465.0,57.78,2024-02-22 11:36:55.731662
11389,12902063.0,65.45,2024-02-22 11:36:55.802522
11390,8443945.0,63.83,2024-02-22 11:42:22.470413
11391,7657831.0,74.92,2024-02-22 11:42:22.543841
11392,4141918.0,76.51,2024-02-22 11:42:22.615722
11393,14733798.0,144.69,2024-02-22 11:42:22.689104
11394,18323396.0,60.76,2024-02-22 11:42:22.761790
11395,11948617.0,50.41,2024-02-22 11:42:22.833176
11396,2831793.0,231.49,2024-02-22 11:42:22.905065
11397,17104779.0,55.99,2024-02-22 11:42:22.977582
11398,6133101.0,45.95,2024-02-22 11:42:23.050721
11399,6337610.0,49.78,2024-02-22 11:42:23.122596
11400,7806847.0,59.34,2024-02-22 11:42:23.193486
11401,3872987.0,76.47,2024-02-22 11:42:23.263372
11402,14176480.0,68.46,2024-02-22 11:42:23.337266
11403,251683.0,122.51,2024-02-22 11:42:23.413245
11404,284905.0,152.93,2024-02-22 11:42:23.489610
11405,11750028.0,85.33,2024-02-22 11:42:23.561994
11406,14289060.0,36.16,2024-02-22 11:42:23.634453
11407,5783315.0,50.47,2024-02-22 11:42:23.706846
11408,13080423.0,37.38,2024-02-22 11:42:23.777228
11409,7728757.0,38.42,2024-02-22 11:42:23.850099
11410,718454.0,169.53,2024-02-22 11:42:23.928991
11411,11345747.0,40.76,2024-02-22 11:42:24.002867
11412,3820683.0,50.38,2024-02-22 11:42:24.074241
11413,13652059.0,45.84,2024-02-22 11:42:24.145626
11414,3213239.0,60.3,2024-02-22 11:42:24.219010
11415,4185400.0,68.51,2024-02-22 11:42:24.290253
11416,11053358.0,44.74,2024-02-22 11:42:24.362632
11417,8236827.0,42.53,2024-02-22 11:42:24.440508
11418,10656864.0,48.03,2024-02-22 11:42:24.516596
11419,8573172.0,39.22,2024-02-22 11:42:24.589764
11420,7068158.0,50.02,2024-02-22 11:42:24.662578
11421,4301976.0,42.48,2024-02-22 11:42:24.733166
11422,11843859.0,53.02,2024-02-22 11:42:24.803260
11423,5189431.0,42.71,2024-02-22 11:42:24.873130
11424,14935968.0,50.79,2024-02-22 11:42:24.943518
11425,14165027.0,32.64,2024-02-22 11:42:25.014902
11426,1093361.0,49.84,2024-02-22 11:42:25.086805
11427,12529846.0,37.36,2024-02-22 11:42:25.157188
11428,14547194.0,37.59,2024-02-22 11:42:25.229576
11429,2705430.0,46.72,2024-02-22 11:42:25.300744
11430,9650310.0,45.91,2024-02-22 11:42:25.373502
11431,11170841.0,45.27,2024-02-22 11:42:25.444388
11432,1825928.0,37.97,2024-02-22 11:42:25.517927
11433,6137858.0,37.49,2024-02-22 11:42:25.591037
11434,1545031.0,107.6,2024-02-22 11:42:25.660690
11435,12498437.0,31.21,2024-02-22 11:42:25.733248
11436,11285958.0,39.37,2024-02-22 11:42:25.805358
11437,7630971.0,58.54,2024-02-22 11:42:25.877337
11438,22603358.0,32.96,2024-02-22 11:42:25.952203
11439,4595465.0,57.75,2024-02-22 11:42:26.025086
11440,12902063.0,65.38,2024-02-22 11:42:26.095482
11441,8443945.0,63.84,2024-02-22 11:47:54.217438
11442,7657831.0,74.92,2024-02-22 11:47:54.289826
11443,4141918.0,76.52,2024-02-22 11:47:54.362704
11444,14733798.0,144.66,2024-02-22 11:47:54.433581
11445,18323396.0,60.77,2024-02-22 11:47:54.504988
11446,11948617.0,50.42,2024-02-22 11:47:54.576064
11447,2831793.0,230.9,2024-02-22 11:47:54.646449
11448,17104779.0,55.99,2024-02-22 11:47:54.716109
11449,6133101.0,45.96,2024-02-22 11:47:54.786498
11450,6337610.0,49.75,2024-02-22 11:47:54.856532
11451,7806847.0,59.34,2024-02-22 11:47:54.930587
11452,3872987.0,76.47,2024-02-22 11:47:54.998460
11453,14176480.0,68.47,2024-02-22 11:47:55.068722
11454,251683.0,122.51,2024-02-22 11:47:55.141145
11455,284905.0,152.95,2024-02-22 11:47:55.211533
11456,11750028.0,85.31,2024-02-22 11:47:55.283417
11457,14289060.0,36.16,2024-02-22 11:47:55.357786
11458,5783315.0,50.47,2024-02-22 11:47:55.429378
11459,13080423.0,37.39,2024-02-22 11:47:55.499836
11460,7728757.0,38.42,2024-02-22 11:47:55.570223
11461,718454.0,169.54,2024-02-22 11:47:55.641926
11462,11345747.0,40.76,2024-02-22 11:47:55.717532
11463,3820683.0,50.39,2024-02-22 11:47:55.790012
11464,13652059.0,45.85,2024-02-22 11:47:55.861481
11465,3213239.0,60.3,2024-02-22 11:47:55.935334
11466,4185400.0,68.51,2024-02-22 11:47:56.007708
11467,11053358.0,44.76,2024-02-22 11:47:56.078110
11468,8236827.0,42.54,2024-02-22 11:47:56.149495
11469,10656864.0,48.02,2024-02-22 11:47:56.223739
11470,8573172.0,39.22,2024-02-22 11:47:56.295658
11471,7068158.0,50.02,2024-02-22 11:47:56.374449
11472,4301976.0,42.49,2024-02-22 11:47:56.444837
11473,11843859.0,53.03,2024-02-22 11:47:56.515325
11474,5189431.0,42.71,2024-02-22 11:47:56.586972
11475,14935968.0,50.78,2024-02-22 11:47:56.656856
11476,14165027.0,32.64,2024-02-22 11:47:56.731225
11477,1093361.0,49.84,2024-02-22 11:47:56.801124
11478,12529846.0,37.35,2024-02-22 11:47:56.872640
11479,14547194.0,37.6,2024-02-22 11:47:56.942973
11480,2705430.0,46.72,2024-02-22 11:47:57.012817
11481,9650310.0,45.91,2024-02-22 11:47:57.082192
11482,11170841.0,45.26,2024-02-22 11:47:57.152099
11483,1825928.0,37.97,2024-02-22 11:47:57.229125
11484,6137858.0,37.49,2024-02-22 11:47:57.299510
11485,1545031.0,107.61,2024-02-22 11:47:57.375385
11486,12498437.0,31.21,2024-02-22 11:47:57.446771
11487,11285958.0,39.38,2024-02-22 11:47:57.518668
11488,7630971.0,58.55,2024-02-22 11:47:57.591052
11489,22603358.0,32.97,2024-02-22 11:47:57.663923
11490,4595465.0,57.76,2024-02-22 11:47:57.741813
11491,12902063.0,65.36,2024-02-22 11:47:57.813326
11492,8443945.0,63.84,2024-02-22 11:53:26.200683
11493,7657831.0,74.92,2024-02-22 11:53:26.291538
11494,4141918.0,76.52,2024-02-22 11:53:26.377399
11495,14733798.0,144.66,2024-02-22 11:53:26.465758
11496,18323396.0,60.77,2024-02-22 11:53:26.548644
11497,11948617.0,50.42,2024-02-22 11:53:26.630494
11498,2831793.0,230.9,2024-02-22 11:53:26.703877
11499,17104779.0,55.99,2024-02-22 11:53:26.779766
11500,6133101.0,45.96,2024-02-22 11:53:26.862123
11501,6337610.0,49.75,2024-02-22 11:53:26.949496
11502,7806847.0,59.34,2024-02-22 11:53:27.036363
11503,3872987.0,76.47,2024-02-22 11:53:27.121207
