update_id,stock_id,value,datetime
10494,14176480.0,65.35,2024-02-23 19:27:56.200584
10495,251683.0,126.88,2024-02-23 19:27:56.266464
10496,284905.0,151.72,2024-02-23 19:27:56.335096
10497,11750028.0,82.31,2024-02-23 19:27:56.402104
10498,14289060.0,38.82,2024-02-23 19:27:56.468884
10499,5783315.0,48.99,2024-02-23 19:27:56.536139
10500,13080423.0,37.69,2024-02-23 19:27:56.601954
10501,7728757.0,38.87,2024-02-23 19:27:56.668838
10502,718454.0,171.75,2024-02-23 19:27:56.735752
10503,11345747.0,44.53,2024-02-23 19:27:56.801868
10504,3820683.0,50.96,2024-02-23 19:27:56.867762
10505,13652059.0,42.65,2024-02-23 19:27:56.934646
10506,3213239.0,60.99,2024-02-23 19:27:57.005030
10507,4185400.0,68.49,2024-02-23 19:27:57.070930
10508,11053358.0,40.4,2024-02-23 19:27:57.137813
10509,8236827.0,40.18,2024-02-23 19:27:57.205302
10510,10656864.0,50.26,2024-02-23 19:27:57.269699
10511,8573172.0,39.59,2024-02-23 19:27:57.336495
10512,7068158.0,49.95,2024-02-23 19:27:57.401088
10513,4301976.0,40.08,2024-02-23 19:27:57.467970
10514,11843859.0,51.46,2024-02-23 19:27:57.551678
10515,5189431.0,43.15,2024-02-23 19:27:57.620271
10516,14935968.0,51.96,2024-02-23 19:27:57.703138
10517,14165027.0,33.09,2024-02-23 19:27:57.769782
10518,1093361.0,50.72,2024-02-23 19:27:57.837173
10519,12529846.0,38.53,2024-02-23 19:27:57.904077
10520,14547194.0,36.06,2024-02-23 19:27:57.970974
10521,2705430.0,46.82,2024-02-23 19:27:58.037862
10522,9650310.0,41.64,2024-02-23 19:27:58.104149
10523,11170841.0,47.83,2024-02-23 19:27:58.169087
10524,1825928.0,38.48,2024-02-23 19:27:58.235980
10525,6137858.0,37.73,2024-02-23 19:27:58.301874
10526,1545031.0,109.2,2024-02-23 19:27:58.370436
10527,12498437.0,31.67,2024-02-23 19:27:58.442743
10528,11285958.0,40.63,2024-02-23 19:27:58.528606
10529,7630971.0,59.25,2024-02-23 19:27:58.611236
10530,22603358.0,33.5,2024-02-23 19:27:58.678225
10531,4595465.0,59.45,2024-02-23 19:27:58.745894
10532,12902063.0,66.52,2024-02-23 19:27:58.811792
10533,8443945.0,63.57,2024-02-23 19:32:59.231899
10534,7657831.0,78.02,2024-02-23 19:32:59.307189
10535,4141918.0,75.74,2024-02-23 19:32:59.385368
10536,14733798.0,151.49,2024-02-23 19:32:59.482214
10537,18323396.0,56.14,2024-02-23 19:32:59.561586
10538,11948617.0,50.99,2024-02-23 19:32:59.628978
10539,2831793.0,225.67,2024-02-23 19:32:59.698147
10540,17104779.0,55.82,2024-02-23 19:32:59.766026
10541,6133101.0,45.3,2024-02-23 19:32:59.839179
10542,6337610.0,56.84,2024-02-23 19:32:59.911065
10543,7806847.0,54.98,2024-02-23 19:32:59.998416
10544,3872987.0,76.5,2024-02-23 19:33:00.079286
10545,14176480.0,65.34,2024-02-23 19:33:00.158160
10546,251683.0,126.9,2024-02-23 19:33:00.237034
10547,284905.0,151.72,2024-02-23 19:33:00.317405
10548,11750028.0,82.51,2024-02-23 19:33:00.394795
10549,14289060.0,38.82,2024-02-23 19:33:00.469025
10550,5783315.0,48.99,2024-02-23 19:33:00.541894
10551,13080423.0,37.69,2024-02-23 19:33:00.611642
10552,7728757.0,38.87,2024-02-23 19:33:00.680530
10553,718454.0,171.75,2024-02-23 19:33:00.749955
10554,11345747.0,44.52,2024-02-23 19:33:00.819572
10555,3820683.0,50.96,2024-02-23 19:33:00.896943
10556,13652059.0,42.65,2024-02-23 19:33:00.986799
10557,3213239.0,60.99,2024-02-23 19:33:01.067671
10558,4185400.0,68.65,2024-02-23 19:33:01.139554
10559,11053358.0,40.4,2024-02-23 19:33:01.220424
10560,8236827.0,40.18,2024-02-23 19:33:01.290842
10561,10656864.0,50.26,2024-02-23 19:33:01.362226
10562,8573172.0,39.59,2024-02-23 19:33:01.435599
10563,7068158.0,49.95,2024-02-23 19:33:01.502838
10564,4301976.0,40.08,2024-02-23 19:33:01.574887
10565,11843859.0,51.45,2024-02-23 19:33:01.649766
10566,5189431.0,43.15,2024-02-23 19:33:01.719592
10567,14935968.0,51.95,2024-02-23 19:33:01.789304
10568,14165027.0,33.09,2024-02-23 19:33:01.859192
10569,1093361.0,50.72,2024-02-23 19:33:01.929011
10570,12529846.0,38.53,2024-02-23 19:33:01.997900
10571,14547194.0,36.06,2024-02-23 19:33:02.065306
10572,2705430.0,46.82,2024-02-23 19:33:02.134192
10573,9650310.0,41.64,2024-02-23 19:33:02.201588
10574,11170841.0,47.82,2024-02-23 19:33:02.271483
10575,1825928.0,38.48,2024-02-23 19:33:02.342896
10576,6137858.0,37.73,2024-02-23 19:33:02.409803
10577,1545031.0,109.2,2024-02-23 19:33:02.479192
10578,12498437.0,31.67,2024-02-23 19:33:02.549566
10579,11285958.0,40.62,2024-02-23 19:33:02.626942
10580,7630971.0,59.25,2024-02-23 19:33:02.706316
10581,22603358.0,33.49,2024-02-23 19:33:02.787186
10582,4595465.0,59.43,2024-02-23 19:33:02.866059
10583,12902063.0,66.51,2024-02-23 19:33:02.948426
10584,8443945.0,63.58,2024-02-23 19:37:57.961279
10585,7657831.0,78.04,2024-02-23 19:37:58.031991
10586,4141918.0,75.74,2024-02-23 19:37:58.101637
10587,14733798.0,151.74,2024-02-23 19:37:58.171525
10588,18323396.0,56.14,2024-02-23 19:37:58.241428
10589,11948617.0,50.99,2024-02-23 19:37:58.311815
10590,2831793.0,225.67,2024-02-23 19:37:58.381700
10591,17104779.0,55.83,2024-02-23 19:37:58.450875
10592,6133101.0,45.3,2024-02-23 19:37:58.519263
10593,6337610.0,56.9,2024-02-23 19:37:58.588653
10594,7806847.0,54.99,2024-02-23 19:37:58.659031
10595,3872987.0,76.51,2024-02-23 19:37:58.730924
10596,14176480.0,64.94,2024-02-23 19:37:58.800139
10597,251683.0,126.98,2024-02-23 19:37:58.868437
10598,284905.0,151.72,2024-02-23 19:37:58.939816
10599,11750028.0,82.65,2024-02-23 19:37:59.012811
10600,14289060.0,38.82,2024-02-23 19:37:59.081242
10601,5783315.0,48.99,2024-02-23 19:37:59.151127
10602,13080423.0,37.69,2024-02-23 19:37:59.228000
10603,7728757.0,38.87,2024-02-23 19:37:59.298388
10604,718454.0,171.75,2024-02-23 19:37:59.367277
10605,11345747.0,44.55,2024-02-23 19:37:59.437640
10606,3820683.0,50.96,2024-02-23 19:37:59.507932
10607,13652059.0,42.65,2024-02-23 19:37:59.579826
10608,3213239.0,60.99,2024-02-23 19:37:59.649045
10609,4185400.0,68.58,2024-02-23 19:37:59.719810
10610,11053358.0,40.4,2024-02-23 19:37:59.794681
10611,8236827.0,40.18,2024-02-23 19:37:59.864582
10612,10656864.0,50.28,2024-02-23 19:37:59.933467
10613,8573172.0,39.59,2024-02-23 19:38:00.006859
10614,7068158.0,49.96,2024-02-23 19:38:00.085175
10615,4301976.0,40.08,2024-02-23 19:38:00.156066
10616,11843859.0,51.49,2024-02-23 19:38:00.229431
10617,5189431.0,43.15,2024-02-23 19:38:00.300826
10618,14935968.0,51.98,2024-02-23 19:38:00.380189
10619,14165027.0,33.09,2024-02-23 19:38:00.462059
10620,1093361.0,50.72,2024-02-23 19:38:00.541935
10621,12529846.0,38.54,2024-02-23 19:38:00.618307
10622,14547194.0,36.07,2024-02-23 19:38:00.689209
10623,2705430.0,46.82,2024-02-23 19:38:00.758084
10624,9650310.0,41.64,2024-02-23 19:38:00.830477
10625,11170841.0,47.84,2024-02-23 19:38:00.898868
10626,1825928.0,38.48,2024-02-23 19:38:00.967258
10627,6137858.0,37.73,2024-02-23 19:38:01.035155
10628,1545031.0,109.21,2024-02-23 19:38:01.110539
10629,12498437.0,31.67,2024-02-23 19:38:01.183402
10630,11285958.0,40.43,2024-02-23 19:38:01.249299
10631,7630971.0,59.26,2024-02-23 19:38:01.318192
10632,22603358.0,33.51,2024-02-23 19:38:01.389292
10633,4595465.0,59.49,2024-02-23 19:38:01.461163
10634,12902063.0,66.53,2024-02-23 19:38:01.530551
10635,14733798.0,151.84,2024-02-23 19:38:49.586788
10636,8443945.0,63.58,2024-02-23 19:42:53.883197
10637,7657831.0,78.04,2024-02-23 19:42:53.963568
10638,4141918.0,75.74,2024-02-23 19:42:54.044938
10639,14733798.0,151.82,2024-02-23 19:42:54.123815
10640,18323396.0,56.14,2024-02-23 19:42:54.218161
10641,11948617.0,50.99,2024-02-23 19:42:54.326487
10642,2831793.0,225.67,2024-02-23 19:42:54.488727
10643,17104779.0,55.83,2024-02-23 19:42:54.717361
10644,6133101.0,45.3,2024-02-23 19:42:54.888089
10645,6337610.0,56.89,2024-02-23 19:42:55.011889
10646,7806847.0,54.99,2024-02-23 19:42:55.101246
10647,3872987.0,76.5,2024-02-23 19:42:55.189604
10648,14176480.0,64.94,2024-02-23 19:42:55.278962
10649,251683.0,127.0,2024-02-23 19:42:55.371313
10650,284905.0,151.73,2024-02-23 19:42:55.460172
10651,11750028.0,82.66,2024-02-23 19:42:55.540542
10652,14289060.0,38.82,2024-02-23 19:42:55.614424
10653,5783315.0,48.99,2024-02-23 19:42:55.688819
10654,13080423.0,37.69,2024-02-23 19:42:55.761747
10655,7728757.0,38.87,2024-02-23 19:42:55.834670
10656,718454.0,171.75,2024-02-23 19:42:55.916552
10657,11345747.0,44.55,2024-02-23 19:42:56.002234
10658,3820683.0,50.96,2024-02-23 19:42:56.068432
10659,13652059.0,42.65,2024-02-23 19:42:56.135336
10660,3213239.0,60.99,2024-02-23 19:42:56.201091
10661,4185400.0,68.61,2024-02-23 19:42:56.266496
10662,11053358.0,40.4,2024-02-23 19:42:56.342364
10663,8236827.0,40.18,2024-02-23 19:42:56.437711
10664,10656864.0,50.28,2024-02-23 19:42:56.551529
10665,8573172.0,39.59,2024-02-23 19:42:56.640886
10666,7068158.0,49.96,2024-02-23 19:42:56.719760
10667,4301976.0,40.08,2024-02-23 19:42:56.791644
10668,11843859.0,51.5,2024-02-23 19:42:56.868023
10669,5189431.0,43.15,2024-02-23 19:42:56.942754
10670,14935968.0,51.97,2024-02-23 19:42:57.026610
10671,14165027.0,33.09,2024-02-23 19:42:57.110971
10672,1093361.0,50.72,2024-02-23 19:42:57.196353
10673,12529846.0,38.54,2024-02-23 19:42:57.277220
10674,14547194.0,36.07,2024-02-23 19:42:57.369057
10675,2705430.0,46.82,2024-02-23 19:42:57.463405
10676,9650310.0,41.64,2024-02-23 19:42:57.533794
10677,11170841.0,47.84,2024-02-23 19:42:57.604181
10678,1825928.0,38.48,2024-02-23 19:42:57.676611
10679,6137858.0,37.73,2024-02-23 19:42:57.746204
10680,1545031.0,109.21,2024-02-23 19:42:57.815374
10681,12498437.0,31.67,2024-02-23 19:42:57.884253
10682,11285958.0,40.42,2024-02-23 19:42:57.963834
10683,7630971.0,59.26,2024-02-23 19:42:58.036218
10684,22603358.0,33.51,2024-02-23 19:42:58.105690
10685,4595465.0,59.49,2024-02-23 19:42:58.171584
10686,12902063.0,66.52,2024-02-23 19:42:58.238804
10687,8443945.0,63.58,2024-02-23 19:47:54.591944
10688,7657831.0,78.04,2024-02-23 19:47:54.668820
10689,4141918.0,75.74,2024-02-23 19:47:54.758677
10690,14733798.0,151.82,2024-02-23 19:47:54.836053
10691,18323396.0,56.14,2024-02-23 19:47:54.915426
10692,11948617.0,50.99,2024-02-23 19:47:54.996295
10693,2831793.0,225.67,2024-02-23 19:47:55.082657
10694,17104779.0,55.82,2024-02-23 19:47:55.177507
10695,6133101.0,45.3,2024-02-23 19:47:55.266863
10696,6337610.0,56.89,2024-02-23 19:47:55.347732
10697,7806847.0,54.98,2024-02-23 19:47:55.419119
10698,3872987.0,76.5,2024-02-23 19:47:55.499491
10699,14176480.0,64.93,2024-02-23 19:47:55.579361
10700,251683.0,127.01,2024-02-23 19:47:55.666722
10701,284905.0,151.73,2024-02-23 19:47:55.738606
10702,11750028.0,82.67,2024-02-23 19:47:55.808428
10703,14289060.0,38.82,2024-02-23 19:47:55.875446
10704,5783315.0,48.99,2024-02-23 19:47:55.941340
10705,13080423.0,37.69,2024-02-23 19:47:56.010732
10706,7728757.0,38.87,2024-02-23 19:47:56.083746
10707,718454.0,171.75,2024-02-23 19:47:56.168110
10708,11345747.0,44.55,2024-02-23 19:47:56.257965
10709,3820683.0,50.96,2024-02-23 19:47:56.343829
10710,13652059.0,42.65,2024-02-23 19:47:56.428694
10711,3213239.0,60.99,2024-02-23 19:47:56.506068
10712,4185400.0,68.61,2024-02-23 19:47:56.581948
10713,11053358.0,40.4,2024-02-23 19:47:56.660321
10714,8236827.0,40.18,2024-02-23 19:47:56.741192
10715,10656864.0,50.28,2024-02-23 19:47:56.819566
10716,8573172.0,39.59,2024-02-23 19:47:56.900341
10717,7068158.0,49.95,2024-02-23 19:47:56.976197
10718,4301976.0,40.08,2024-02-23 19:47:57.051068
10719,11843859.0,51.5,2024-02-23 19:47:57.136920
10720,5189431.0,43.15,2024-02-23 19:47:57.241751
10721,14935968.0,51.97,2024-02-23 19:47:57.337099
10722,14165027.0,33.09,2024-02-23 19:47:57.442431
10723,1093361.0,50.72,2024-02-23 19:47:57.538776
10724,12529846.0,38.54,2024-02-23 19:47:57.628133
10725,14547194.0,36.07,2024-02-23 19:47:57.735461
10726,2705430.0,46.82,2024-02-23 19:47:57.832307
10727,9650310.0,41.64,2024-02-23 19:47:57.915672
10728,11170841.0,47.84,2024-02-23 19:47:58.006028
10729,1825928.0,38.48,2024-02-23 19:47:58.102373
10730,6137858.0,37.73,2024-02-23 19:47:58.188734
10731,1545031.0,109.21,2024-02-23 19:47:58.267608
10732,12498437.0,31.67,2024-02-23 19:47:58.358962
10733,11285958.0,40.42,2024-02-23 19:47:58.471781
10734,7630971.0,59.26,2024-02-23 19:47:58.559642
10735,22603358.0,33.51,2024-02-23 19:47:58.633024
10736,4595465.0,59.49,2024-02-23 19:47:58.707903
10737,12902063.0,66.52,2024-02-23 19:47:58.788275
10738,8443945.0,63.58,2024-02-23 19:52:55.091604
10739,7657831.0,78.04,2024-02-23 19:52:55.201428
10740,4141918.0,75.74,2024-02-23 19:52:55.294279
10741,14733798.0,151.78,2024-02-23 19:52:55.383137
10742,18323396.0,56.14,2024-02-23 19:52:55.474990
10743,11948617.0,50.99,2024-02-23 19:52:55.570337
10744,2831793.0,225.66,2024-02-23 19:52:55.676167
10745,17104779.0,55.83,2024-02-23 19:52:55.754043
10746,6133101.0,45.3,2024-02-23 19:52:55.846894
10747,6337610.0,56.88,2024-02-23 19:52:55.928265
10748,7806847.0,54.99,2024-02-23 19:52:56.010632
10749,3872987.0,76.5,2024-02-23 19:52:56.091502
10750,14176480.0,64.93,2024-02-23 19:52:56.180859
10751,251683.0,127.02,2024-02-23 19:52:56.264226
10752,284905.0,151.72,2024-02-23 19:52:56.372551
10753,11750028.0,82.78,2024-02-23 19:52:56.605678
10754,14289060.0,38.82,2024-02-23 19:52:56.691540
10755,5783315.0,48.99,2024-02-23 19:52:56.775406
10756,13080423.0,37.69,2024-02-23 19:52:56.848289
10757,7728757.0,38.87,2024-02-23 19:52:56.943636
10758,718454.0,171.75,2024-02-23 19:52:57.042478
10759,11345747.0,44.54,2024-02-23 19:52:57.143816
10760,3820683.0,50.96,2024-02-23 19:52:57.247151
10761,13652059.0,42.65,2024-02-23 19:52:57.338005
10762,3213239.0,60.99,2024-02-23 19:52:57.418375
10763,4185400.0,68.42,2024-02-23 19:52:57.498483
10764,11053358.0,40.4,2024-02-23 19:52:57.640021
10765,8236827.0,40.18,2024-02-23 19:52:57.792776
10766,10656864.0,50.27,2024-02-23 19:52:57.931054
10767,8573172.0,39.59,2024-02-23 19:52:58.048369
10768,7068158.0,49.96,2024-02-23 19:52:58.156694
10769,4301976.0,40.08,2024-02-23 19:52:58.252041
10770,11843859.0,51.66,2024-02-23 19:52:58.344893
10771,5189431.0,43.15,2024-02-23 19:52:58.446230
10772,14935968.0,51.97,2024-02-23 19:52:58.537085
10773,14165027.0,33.09,2024-02-23 19:52:58.648906
10774,1093361.0,50.72,2024-02-23 19:52:58.772207
10775,12529846.0,38.53,2024-02-23 19:52:58.854092
10776,14547194.0,36.07,2024-02-23 19:52:58.955914
10777,2705430.0,46.82,2024-02-23 19:52:59.047766
10778,9650310.0,41.64,2024-02-23 19:52:59.139620
10779,11170841.0,47.84,2024-02-23 19:52:59.223984
10780,1825928.0,38.48,2024-02-23 19:52:59.302857
10781,6137858.0,37.73,2024-02-23 19:52:59.388221
10782,1545031.0,109.2,2024-02-23 19:52:59.480073
10783,12498437.0,31.67,2024-02-23 19:52:59.572425
10784,11285958.0,40.42,2024-02-23 19:52:59.655793
10785,7630971.0,59.26,2024-02-23 19:52:59.743152
10786,22603358.0,33.51,2024-02-23 19:52:59.825520
10787,4595465.0,59.48,2024-02-23 19:52:59.901398
10788,12902063.0,66.52,2024-02-23 19:52:59.979773
10789,8443945.0,63.58,2024-02-23 19:57:57.008334
10790,7657831.0,78.03,2024-02-23 19:57:57.079711
10791,4141918.0,75.74,2024-02-23 19:57:57.147048
10792,14733798.0,151.7,2024-02-23 19:57:57.215443
10793,18323396.0,56.14,2024-02-23 19:57:57.284115
10794,11948617.0,50.99,2024-02-23 19:57:57.352007
10795,2831793.0,225.66,2024-02-23 19:57:57.419898
10796,17104779.0,55.83,2024-02-23 19:57:57.489543
10797,6133101.0,45.3,2024-02-23 19:57:57.557923
10798,6337610.0,56.86,2024-02-23 19:57:57.627812
10799,7806847.0,54.99,2024-02-23 19:57:57.697458
10800,3872987.0,76.5,2024-02-23 19:57:57.766031
10801,14176480.0,64.91,2024-02-23 19:57:57.833413
10802,251683.0,127.01,2024-02-23 19:57:57.902811
10803,284905.0,151.72,2024-02-23 19:57:57.970222
10804,11750028.0,82.85,2024-02-23 19:57:58.038612
10805,14289060.0,38.82,2024-02-23 19:57:58.106005
10806,5783315.0,48.99,2024-02-23 19:57:58.173413
10807,13080423.0,37.69,2024-02-23 19:57:58.241797
10808,7728757.0,38.87,2024-02-23 19:57:58.309710
10809,718454.0,171.75,2024-02-23 19:57:58.379383
10810,11345747.0,44.53,2024-02-23 19:57:58.447772
10811,3820683.0,50.96,2024-02-23 19:57:58.518645
10812,13652059.0,42.65,2024-02-23 19:57:58.588214
10813,3213239.0,60.99,2024-02-23 19:57:58.657799
10814,4185400.0,68.39,2024-02-23 19:57:58.728675
10815,11053358.0,40.4,2024-02-23 19:57:58.798577
10816,8236827.0,40.18,2024-02-23 19:57:58.866954
10817,10656864.0,50.27,2024-02-23 19:57:58.936415
10818,8573172.0,39.59,2024-02-23 19:57:59.005642
10819,7068158.0,49.96,2024-02-23 19:57:59.074969
10820,4301976.0,40.08,2024-02-23 19:57:59.142350
10821,11843859.0,51.78,2024-02-23 19:57:59.211738
10822,5189431.0,43.15,2024-02-23 19:57:59.280628
10823,14935968.0,51.96,2024-02-23 19:57:59.351524
10824,14165027.0,33.09,2024-02-23 19:57:59.420903
10825,1093361.0,50.72,2024-02-23 19:57:59.487977
10826,12529846.0,38.53,2024-02-23 19:57:59.556208
10827,14547194.0,36.06,2024-02-23 19:57:59.630079
10828,2705430.0,46.82,2024-02-23 19:57:59.700468
10829,9650310.0,41.64,2024-02-23 19:57:59.767748
10830,11170841.0,47.83,2024-02-23 19:57:59.834997
10831,1825928.0,38.48,2024-02-23 19:57:59.902388
10832,6137858.0,37.73,2024-02-23 19:57:59.971857
10833,1545031.0,109.2,2024-02-23 19:58:00.045145
10834,12498437.0,31.67,2024-02-23 19:58:00.118018
10835,11285958.0,40.41,2024-02-23 19:58:00.184715
10836,7630971.0,59.26,2024-02-23 19:58:00.253606
10837,22603358.0,33.5,2024-02-23 19:58:00.324992
10838,4595465.0,59.45,2024-02-23 19:58:00.392383
10839,12902063.0,66.52,2024-02-23 19:58:00.458786
10840,8443945.0,63.58,2024-02-23 20:02:55.238542
10841,7657831.0,78.04,2024-02-23 20:02:55.316418
10842,4141918.0,75.75,2024-02-23 20:02:55.391068
10843,14733798.0,151.78,2024-02-23 20:02:55.489411
10844,18323396.0,56.14,2024-02-23 20:02:55.574275
10845,11948617.0,51.0,2024-02-23 20:02:55.663133
10846,2831793.0,225.67,2024-02-23 20:02:55.762474
10847,17104779.0,55.83,2024-02-23 20:02:55.851331
10848,6133101.0,45.3,2024-02-23 20:02:55.941687
10849,6337610.0,56.89,2024-02-23 20:02:56.031543
10850,7806847.0,54.99,2024-02-23 20:02:56.127390
10851,3872987.0,76.5,2024-02-23 20:02:56.217744
10852,14176480.0,64.93,2024-02-23 20:02:56.293623
10853,251683.0,127.03,2024-02-23 20:02:56.377802
10854,284905.0,151.73,2024-02-23 20:02:56.449686
10855,11750028.0,82.9,2024-02-23 20:02:56.528571
10856,14289060.0,38.82,2024-02-23 20:02:56.614441
10857,5783315.0,49.0,2024-02-23 20:02:56.692798
10858,13080423.0,37.69,2024-02-23 20:02:56.865521
10859,7728757.0,38.87,2024-02-23 20:02:56.952881
10860,718454.0,171.76,2024-02-23 20:02:57.065699
10861,11345747.0,44.54,2024-02-23 20:02:57.147070
10862,3820683.0,50.97,2024-02-23 20:02:57.215459
10863,13652059.0,42.65,2024-02-23 20:02:57.284350
10864,3213239.0,60.99,2024-02-23 20:02:57.357733
10865,4185400.0,68.42,2024-02-23 20:02:57.428629
10866,11053358.0,40.4,2024-02-23 20:02:57.496519
10867,8236827.0,40.18,2024-02-23 20:02:57.566906
10868,10656864.0,50.28,2024-02-23 20:02:57.640778
10869,8573172.0,39.59,2024-02-23 20:02:57.721650
10870,7068158.0,49.96,2024-02-23 20:02:57.788027
10871,4301976.0,40.09,2024-02-23 20:02:57.857901
10872,11843859.0,51.8,2024-02-23 20:02:57.925401
10873,5189431.0,43.15,2024-02-23 20:02:57.991801
10874,14935968.0,51.97,2024-02-23 20:02:58.060208
10875,14165027.0,33.09,2024-02-23 20:02:58.127420
10876,1093361.0,50.73,2024-02-23 20:02:58.194302
10877,12529846.0,38.54,2024-02-23 20:02:58.261203
10878,14547194.0,36.07,2024-02-23 20:02:58.330584
10879,2705430.0,46.82,2024-02-23 20:02:58.412970
10880,9650310.0,41.64,2024-02-23 20:02:58.497816
10881,11170841.0,47.84,2024-02-23 20:02:58.580184
10882,1825928.0,38.48,2024-02-23 20:02:58.661554
10883,6137858.0,37.73,2024-02-23 20:02:58.740426
10884,1545031.0,109.21,2024-02-23 20:02:58.833778
10885,12498437.0,31.67,2024-02-23 20:02:58.920139
10886,11285958.0,40.17,2024-02-23 20:02:59.001510
10887,7630971.0,59.26,2024-02-23 20:02:59.086373
10888,22603358.0,33.51,2024-02-23 20:02:59.166744
10889,4595465.0,59.48,2024-02-23 20:02:59.238135
10890,12902063.0,66.52,2024-02-23 20:02:59.316013
10891,8443945.0,63.58,2024-02-23 20:07:57.053593
10892,7657831.0,78.04,2024-02-23 20:07:57.122492
10893,4141918.0,75.74,2024-02-23 20:07:57.188886
10894,14733798.0,151.57,2024-02-23 20:07:57.254731
10895,18323396.0,56.14,2024-02-23 20:07:57.323122
10896,11948617.0,50.99,2024-02-23 20:07:57.389491
10897,2831793.0,225.66,2024-02-23 20:07:57.452890
10898,17104779.0,55.83,2024-02-23 20:07:57.518285
10899,6133101.0,45.3,2024-02-23 20:07:57.585178
10900,6337610.0,56.9,2024-02-23 20:07:57.652562
10901,7806847.0,54.99,2024-02-23 20:07:57.719942
10902,3872987.0,76.5,2024-02-23 20:07:57.799814
10903,14176480.0,64.93,2024-02-23 20:07:57.867715
10904,251683.0,127.03,2024-02-23 20:07:57.942585
10905,284905.0,151.72,2024-02-23 20:07:58.010915
10906,11750028.0,82.93,2024-02-23 20:07:58.083798
10907,14289060.0,38.82,2024-02-23 20:07:58.158501
10908,5783315.0,48.99,2024-02-23 20:07:58.223886
10909,13080423.0,37.69,2024-02-23 20:07:58.289661
10910,7728757.0,38.87,2024-02-23 20:07:58.360048
10911,718454.0,171.75,2024-02-23 20:07:58.428928
10912,11345747.0,44.55,2024-02-23 20:07:58.497758
10913,3820683.0,50.96,2024-02-23 20:07:58.563653
10914,13652059.0,42.65,2024-02-23 20:07:58.630664
10915,3213239.0,60.99,2024-02-23 20:07:58.698341
10916,4185400.0,68.44,2024-02-23 20:07:58.766713
10917,11053358.0,40.4,2024-02-23 20:07:58.832035
10918,8236827.0,40.18,2024-02-23 20:07:58.900170
10919,10656864.0,50.28,2024-02-23 20:07:58.966553
10920,8573172.0,39.59,2024-02-23 20:07:59.059228
10921,7068158.0,49.96,2024-02-23 20:07:59.129604
10922,4301976.0,40.08,2024-02-23 20:07:59.195989
10923,11843859.0,51.82,2024-02-23 20:07:59.261302
10924,5189431.0,43.15,2024-02-23 20:07:59.329706
10925,14935968.0,51.98,2024-02-23 20:07:59.400490
10926,14165027.0,33.09,2024-02-23 20:07:59.467877
10927,1093361.0,50.72,2024-02-23 20:07:59.534784
10928,12529846.0,38.54,2024-02-23 20:07:59.600189
10929,14547194.0,36.07,2024-02-23 20:07:59.664688
10930,2705430.0,46.82,2024-02-23 20:07:59.731094
10931,9650310.0,41.64,2024-02-23 20:07:59.796975
10932,11170841.0,47.85,2024-02-23 20:07:59.861282
10933,1825928.0,38.48,2024-02-23 20:07:59.928175
10934,6137858.0,37.73,2024-02-23 20:07:59.993966
10935,1545031.0,109.2,2024-02-23 20:08:00.062032
10936,12498437.0,31.67,2024-02-23 20:08:00.129415
10937,11285958.0,40.17,2024-02-23 20:08:00.195984
10938,7630971.0,59.26,2024-02-23 20:08:00.261888
10939,22603358.0,33.51,2024-02-23 20:08:00.363505
10940,4595465.0,59.49,2024-02-23 20:08:00.445354
10941,12902063.0,66.53,2024-02-23 20:08:00.526721
10942,8443945.0,63.57,2024-02-23 20:12:55.925499
10943,7657831.0,78.06,2024-02-23 20:12:55.994888
10944,4141918.0,75.74,2024-02-23 20:12:56.071267
10945,14733798.0,151.69,2024-02-23 20:12:56.151138
10946,18323396.0,56.14,2024-02-23 20:12:56.226020
10947,11948617.0,50.99,2024-02-23 20:12:56.304394
10948,2831793.0,225.66,2024-02-23 20:12:56.387759
10949,17104779.0,55.83,2024-02-23 20:12:56.506568
10950,6133101.0,45.3,2024-02-23 20:12:56.609403
10951,6337610.0,56.93,2024-02-23 20:12:56.699260
10952,7806847.0,54.99,2024-02-23 20:12:56.773642
10953,3872987.0,76.5,2024-02-23 20:12:56.846026
10954,14176480.0,64.95,2024-02-23 20:12:56.922402
10955,251683.0,127.05,2024-02-23 20:12:56.995785
10956,284905.0,151.72,2024-02-23 20:12:57.070667
10957,11750028.0,82.99,2024-02-23 20:12:57.151535
10958,14289060.0,38.82,2024-02-23 20:12:57.221423
10959,5783315.0,48.99,2024-02-23 20:12:57.288825
10960,13080423.0,37.69,2024-02-23 20:12:57.359205
10961,7728757.0,38.87,2024-02-23 20:12:57.429591
10962,718454.0,171.75,2024-02-23 20:12:57.498481
10963,11345747.0,44.56,2024-02-23 20:12:57.569366
10964,3820683.0,50.96,2024-02-23 20:12:57.640252
10965,13652059.0,42.65,2024-02-23 20:12:57.709144
10966,3213239.0,60.98,2024-02-23 20:12:57.782524
10967,4185400.0,68.28,2024-02-23 20:12:57.863894
10968,11053358.0,40.39,2024-02-23 20:12:57.949776
10969,8236827.0,40.18,2024-02-23 20:12:58.032625
10970,10656864.0,50.29,2024-02-23 20:12:58.112995
10971,8573172.0,39.58,2024-02-23 20:12:58.187377
10972,7068158.0,49.96,2024-02-23 20:12:58.261259
10973,4301976.0,40.08,2024-02-23 20:12:58.334641
10974,11843859.0,51.71,2024-02-23 20:12:58.406525
10975,5189431.0,43.15,2024-02-23 20:12:58.487896
10976,14935968.0,51.99,2024-02-23 20:12:58.559298
