update_id,stock_id,value,datetime
5616,18323396.0,56.37,2024-02-23 11:37:31.327308
5617,11948617.0,51.17,2024-02-23 11:37:31.375231
5618,2831793.0,222.31,2024-02-23 11:37:31.423154
5619,17104779.0,56.09,2024-02-23 11:37:31.470080
5620,6133101.0,45.47,2024-02-23 11:37:31.520986
5621,6337610.0,52.42,2024-02-23 11:37:31.570372
5622,7806847.0,55.17,2024-02-23 11:37:31.618283
5623,3872987.0,76.86,2024-02-23 11:37:31.666713
5624,14176480.0,66.31,2024-02-23 11:37:31.714636
5625,251683.0,122.71,2024-02-23 11:37:31.762696
5626,284905.0,151.91,2024-02-23 11:37:31.811618
5627,11750028.0,77.98,2024-02-23 11:37:31.859042
5628,14289060.0,36.68,2024-02-23 11:37:31.908451
5629,5783315.0,49.17,2024-02-23 11:37:31.959368
5630,13080423.0,37.82,2024-02-23 11:37:32.007287
5631,7728757.0,39.0,2024-02-23 11:37:32.057688
5632,718454.0,172.3,2024-02-23 11:37:32.105298
5633,11345747.0,44.62,2024-02-23 11:37:32.153216
5634,3820683.0,51.14,2024-02-23 11:37:32.201389
5635,13652059.0,42.81,2024-02-23 11:37:32.249808
5636,3213239.0,61.17,2024-02-23 11:37:32.297285
5637,4185400.0,68.1,2024-02-23 11:37:32.347182
5638,11053358.0,40.55,2024-02-23 11:37:32.394417
5639,8236827.0,40.31,2024-02-23 11:37:32.442328
5640,10656864.0,53.52,2024-02-23 11:37:32.490251
5641,8573172.0,39.72,2024-02-23 11:37:32.541667
5642,7068158.0,54.04,2024-02-23 11:37:32.590394
5643,4301976.0,40.23,2024-02-23 11:37:32.638570
5644,11843859.0,51.51,2024-02-23 11:37:32.688589
5645,5189431.0,43.29,2024-02-23 11:37:32.737294
5646,14935968.0,50.93,2024-02-23 11:37:32.784717
5647,14165027.0,33.19,2024-02-23 11:37:32.831979
5648,1093361.0,50.89,2024-02-23 11:37:32.880754
5649,12529846.0,38.66,2024-02-23 11:37:32.928666
5650,14547194.0,38.11,2024-02-23 11:37:32.976958
5651,2705430.0,46.98,2024-02-23 11:37:33.024885
5652,9650310.0,42.97,2024-02-23 11:37:33.073804
5653,11170841.0,47.95,2024-02-23 11:37:33.121725
5654,1825928.0,38.6,2024-02-23 11:37:33.169649
5655,6137858.0,37.87,2024-02-23 11:37:33.217577
5656,1545031.0,109.55,2024-02-23 11:37:33.265019
5657,12498437.0,31.77,2024-02-23 11:37:33.311931
5658,11285958.0,42.53,2024-02-23 11:37:33.359345
5659,7630971.0,59.45,2024-02-23 11:37:33.407368
5660,22603358.0,31.57,2024-02-23 11:37:33.455549
5661,4595465.0,52.05,2024-02-23 11:37:33.502962
5662,12902063.0,59.29,2024-02-23 11:37:33.554677
5663,8443945.0,63.76,2024-02-23 11:42:35.531470
5664,7657831.0,74.85,2024-02-23 11:42:35.580497
5665,4141918.0,76.01,2024-02-23 11:42:35.627408
5666,14733798.0,145.47,2024-02-23 11:42:35.674333
5667,18323396.0,56.37,2024-02-23 11:42:35.722773
5668,11948617.0,51.17,2024-02-23 11:42:35.772193
5669,2831793.0,222.32,2024-02-23 11:42:35.820626
5670,17104779.0,56.08,2024-02-23 11:42:35.870546
5671,6133101.0,45.47,2024-02-23 11:42:35.917882
5672,6337610.0,52.36,2024-02-23 11:42:35.964304
5673,7806847.0,55.17,2024-02-23 11:42:36.011221
5674,3872987.0,76.86,2024-02-23 11:42:36.058040
5675,14176480.0,66.34,2024-02-23 11:42:36.105963
5676,251683.0,122.71,2024-02-23 11:42:36.152878
5677,284905.0,151.91,2024-02-23 11:42:36.200781
5678,11750028.0,78.02,2024-02-23 11:42:36.247897
5679,14289060.0,36.68,2024-02-23 11:42:36.294822
5680,5783315.0,49.17,2024-02-23 11:42:36.341248
5681,13080423.0,37.82,2024-02-23 11:42:36.388672
5682,7728757.0,39.0,2024-02-23 11:42:36.435097
5683,718454.0,172.31,2024-02-23 11:42:36.482024
5684,11345747.0,44.64,2024-02-23 11:42:36.529931
5685,3820683.0,51.14,2024-02-23 11:42:36.578867
5686,13652059.0,42.81,2024-02-23 11:42:36.626291
5687,3213239.0,61.18,2024-02-23 11:42:36.673298
5688,4185400.0,68.13,2024-02-23 11:42:36.721756
5689,11053358.0,40.55,2024-02-23 11:42:36.770362
5690,8236827.0,40.31,2024-02-23 11:42:36.818838
5691,10656864.0,53.54,2024-02-23 11:42:36.867759
5692,8573172.0,39.72,2024-02-23 11:42:36.914224
5693,7068158.0,54.05,2024-02-23 11:42:36.961145
5694,4301976.0,40.22,2024-02-23 11:42:37.007570
5695,11843859.0,51.53,2024-02-23 11:42:37.054491
5696,5189431.0,43.29,2024-02-23 11:42:37.100439
5697,14935968.0,50.93,2024-02-23 11:42:37.147346
5698,14165027.0,33.19,2024-02-23 11:42:37.193771
5699,1093361.0,50.89,2024-02-23 11:42:37.240197
5700,12529846.0,38.66,2024-02-23 11:42:37.287122
5701,14547194.0,38.13,2024-02-23 11:42:37.335033
5702,2705430.0,46.98,2024-02-23 11:42:37.381972
5703,9650310.0,42.97,2024-02-23 11:42:37.428396
5704,11170841.0,47.96,2024-02-23 11:42:37.477008
5705,1825928.0,38.6,2024-02-23 11:42:37.525702
5706,6137858.0,37.87,2024-02-23 11:42:37.574644
5707,1545031.0,109.55,2024-02-23 11:42:37.622243
5708,12498437.0,31.77,2024-02-23 11:42:37.669672
5709,11285958.0,42.39,2024-02-23 11:42:37.717091
5710,7630971.0,59.45,2024-02-23 11:42:37.767011
5711,22603358.0,31.57,2024-02-23 11:42:37.813936
5712,4595465.0,52.05,2024-02-23 11:42:37.862371
5713,12902063.0,59.27,2024-02-23 11:42:37.912279
5714,8443945.0,63.76,2024-02-23 11:47:32.910109
5715,7657831.0,74.85,2024-02-23 11:47:32.958258
5716,4141918.0,76.01,2024-02-23 11:47:33.004757
5717,14733798.0,145.48,2024-02-23 11:47:33.052181
5718,18323396.0,56.37,2024-02-23 11:47:33.100104
5719,11948617.0,51.17,2024-02-23 11:47:33.147528
5720,2831793.0,222.32,2024-02-23 11:47:33.194458
5721,17104779.0,56.08,2024-02-23 11:47:33.242872
5722,6133101.0,45.47,2024-02-23 11:47:33.289789
5723,6337610.0,52.32,2024-02-23 11:47:33.340719
5724,7806847.0,55.17,2024-02-23 11:47:33.422296
5725,3872987.0,76.85,2024-02-23 11:47:33.470374
5726,14176480.0,66.35,2024-02-23 11:47:33.517677
5727,251683.0,122.71,2024-02-23 11:47:33.570089
5728,284905.0,151.91,2024-02-23 11:47:33.618510
5729,11750028.0,78.03,2024-02-23 11:47:33.665688
5730,14289060.0,36.68,2024-02-23 11:47:33.713447
5731,5783315.0,49.17,2024-02-23 11:47:33.769350
5732,13080423.0,37.82,2024-02-23 11:47:33.816275
5733,7728757.0,39.0,2024-02-23 11:47:33.871187
5734,718454.0,172.31,2024-02-23 11:47:33.930817
5735,11345747.0,44.64,2024-02-23 11:47:33.986575
5736,3820683.0,51.14,2024-02-23 11:47:34.034212
5737,13652059.0,42.8,2024-02-23 11:47:34.090123
5738,3213239.0,61.18,2024-02-23 11:47:34.137166
5739,4185400.0,68.14,2024-02-23 11:47:34.184078
5740,11053358.0,40.55,2024-02-23 11:47:34.232013
5741,8236827.0,40.31,2024-02-23 11:47:34.279726
5742,10656864.0,53.55,2024-02-23 11:47:34.327052
5743,8573172.0,39.72,2024-02-23 11:47:34.374867
5744,7068158.0,54.05,2024-02-23 11:47:34.423115
5745,4301976.0,40.22,2024-02-23 11:47:34.470527
5746,11843859.0,51.53,2024-02-23 11:47:34.518062
5747,5189431.0,43.29,2024-02-23 11:47:34.567480
5748,14935968.0,50.93,2024-02-23 11:47:34.615905
5749,14165027.0,33.19,2024-02-23 11:47:34.664815
5750,1093361.0,50.89,2024-02-23 11:47:34.713249
5751,12529846.0,38.66,2024-02-23 11:47:34.760174
5752,14547194.0,38.13,2024-02-23 11:47:34.807098
5753,2705430.0,46.98,2024-02-23 11:47:34.856025
5754,9650310.0,42.97,2024-02-23 11:47:34.905442
5755,11170841.0,47.96,2024-02-23 11:47:34.954363
5756,1825928.0,38.6,2024-02-23 11:47:35.001788
5757,6137858.0,37.87,2024-02-23 11:47:35.049085
5758,1545031.0,109.55,2024-02-23 11:47:35.097836
5759,12498437.0,31.77,2024-02-23 11:47:35.146588
5760,11285958.0,42.4,2024-02-23 11:47:35.194523
5761,7630971.0,59.45,2024-02-23 11:47:35.242719
5762,22603358.0,31.57,2024-02-23 11:47:35.291330
5763,4595465.0,52.05,2024-02-23 11:47:35.339132
5764,12902063.0,59.26,2024-02-23 11:47:35.386310
5765,8443945.0,63.76,2024-02-23 11:52:31.687871
5766,7657831.0,74.85,2024-02-23 11:52:31.736880
5767,4141918.0,76.01,2024-02-23 11:52:31.784301
5768,14733798.0,145.47,2024-02-23 11:52:31.833221
5769,18323396.0,56.37,2024-02-23 11:52:31.880636
5770,11948617.0,51.17,2024-02-23 11:52:31.929540
5771,2831793.0,222.32,2024-02-23 11:52:31.979128
5772,17104779.0,56.08,2024-02-23 11:52:32.026375
5773,6133101.0,45.47,2024-02-23 11:52:32.073880
5774,6337610.0,52.32,2024-02-23 11:52:32.121758
5775,7806847.0,55.17,2024-02-23 11:52:32.170226
5776,3872987.0,76.85,2024-02-23 11:52:32.218086
5777,14176480.0,66.35,2024-02-23 11:52:32.266508
5778,251683.0,122.71,2024-02-23 11:52:32.314431
5779,284905.0,151.91,2024-02-23 11:52:32.359551
5780,11750028.0,78.03,2024-02-23 11:52:32.404979
5781,14289060.0,36.68,2024-02-23 11:52:32.451404
5782,5783315.0,49.17,2024-02-23 11:52:32.497648
5783,13080423.0,37.82,2024-02-23 11:52:32.549565
5784,7728757.0,39.0,2024-02-23 11:52:32.597396
5785,718454.0,172.31,2024-02-23 11:52:32.643803
5786,11345747.0,44.64,2024-02-23 11:52:32.691736
5787,3820683.0,51.14,2024-02-23 11:52:32.740172
5788,13652059.0,42.8,2024-02-23 11:52:32.788493
5789,3213239.0,61.18,2024-02-23 11:52:32.837403
5790,4185400.0,68.14,2024-02-23 11:52:32.884219
5791,11053358.0,40.55,2024-02-23 11:52:32.932887
5792,8236827.0,40.31,2024-02-23 11:52:32.980037
5793,10656864.0,53.55,2024-02-23 11:52:33.027448
5794,8573172.0,39.72,2024-02-23 11:52:33.075392
5795,7068158.0,54.05,2024-02-23 11:52:33.123807
5796,4301976.0,40.22,2024-02-23 11:52:33.172729
5797,11843859.0,51.53,2024-02-23 11:52:33.221645
5798,5189431.0,43.29,2024-02-23 11:52:33.269563
5799,14935968.0,50.94,2024-02-23 11:52:33.315994
5800,14165027.0,33.19,2024-02-23 11:52:33.364054
5801,1093361.0,50.89,2024-02-23 11:52:33.411340
5802,12529846.0,38.66,2024-02-23 11:52:33.459253
5803,14547194.0,38.13,2024-02-23 11:52:33.507923
5804,2705430.0,46.98,2024-02-23 11:52:33.560551
5805,9650310.0,42.97,2024-02-23 11:52:33.608680
5806,11170841.0,47.96,2024-02-23 11:52:33.656117
5807,1825928.0,38.6,2024-02-23 11:52:33.703042
5808,6137858.0,37.87,2024-02-23 11:52:33.749967
5809,1545031.0,109.55,2024-02-23 11:52:33.803057
5810,12498437.0,31.77,2024-02-23 11:52:33.852014
5811,11285958.0,42.4,2024-02-23 11:52:33.898439
5812,7630971.0,59.45,2024-02-23 11:52:33.946582
5813,22603358.0,31.57,2024-02-23 11:52:33.993504
5814,4595465.0,52.05,2024-02-23 11:52:34.040690
5815,12902063.0,59.26,2024-02-23 11:52:34.089104
5816,8443945.0,63.76,2024-02-23 11:57:57.554765
5817,7657831.0,74.85,2024-02-23 11:57:57.604191
5818,4141918.0,76.01,2024-02-23 11:57:57.654013
5819,14733798.0,145.48,2024-02-23 11:57:57.702936
5820,18323396.0,56.37,2024-02-23 11:57:57.751226
5821,11948617.0,51.17,2024-02-23 11:57:57.799336
5822,2831793.0,222.33,2024-02-23 11:57:57.848552
5823,17104779.0,56.07,2024-02-23 11:57:57.897242
5824,6133101.0,45.47,2024-02-23 11:57:57.946289
5825,6337610.0,52.28,2024-02-23 11:57:57.994749
5826,7806847.0,55.17,2024-02-23 11:57:58.043299
5827,3872987.0,76.85,2024-02-23 11:57:58.091472
5828,14176480.0,66.35,2024-02-23 11:57:58.139592
5829,251683.0,122.71,2024-02-23 11:57:58.187778
5830,284905.0,151.92,2024-02-23 11:57:58.237534
5831,11750028.0,78.04,2024-02-23 11:57:58.286639
5832,14289060.0,36.68,2024-02-23 11:57:58.333556
5833,5783315.0,49.17,2024-02-23 11:57:58.382486
5834,13080423.0,37.82,2024-02-23 11:57:58.431403
5835,7728757.0,39.0,2024-02-23 11:57:58.478827
5836,718454.0,172.31,2024-02-23 11:57:58.527235
5837,11345747.0,44.65,2024-02-23 11:57:58.577655
5838,3820683.0,51.14,2024-02-23 11:57:58.626765
5839,13652059.0,42.8,2024-02-23 11:57:58.675350
5840,3213239.0,61.18,2024-02-23 11:57:58.725283
5841,4185400.0,68.14,2024-02-23 11:57:58.772213
5842,11053358.0,40.55,2024-02-23 11:57:58.819157
5843,8236827.0,40.31,2024-02-23 11:57:58.868989
5844,10656864.0,53.55,2024-02-23 11:57:58.922139
5845,8573172.0,39.72,2024-02-23 11:57:58.969399
5846,7068158.0,54.06,2024-02-23 11:57:59.017831
5847,4301976.0,40.22,2024-02-23 11:57:59.066244
5848,11843859.0,51.54,2024-02-23 11:57:59.114666
5849,5189431.0,43.29,2024-02-23 11:57:59.162972
5850,14935968.0,50.95,2024-02-23 11:57:59.210794
5851,14165027.0,33.19,2024-02-23 11:57:59.260751
5852,1093361.0,50.89,2024-02-23 11:57:59.307988
5853,12529846.0,38.66,2024-02-23 11:57:59.355814
5854,14547194.0,38.14,2024-02-23 11:57:59.403266
5855,2705430.0,46.98,2024-02-23 11:57:59.451190
5856,9650310.0,42.97,2024-02-23 11:57:59.497614
5857,11170841.0,47.96,2024-02-23 11:57:59.549019
5858,1825928.0,38.6,2024-02-23 11:57:59.596456
5859,6137858.0,37.87,2024-02-23 11:57:59.646377
5860,1545031.0,109.55,2024-02-23 11:57:59.695535
5861,12498437.0,31.77,2024-02-23 11:57:59.743834
5862,11285958.0,42.4,2024-02-23 11:57:59.790943
5863,7630971.0,59.45,2024-02-23 11:57:59.839071
5864,22603358.0,31.57,2024-02-23 11:57:59.888892
5865,4595465.0,52.05,2024-02-23 11:57:59.936815
5866,12902063.0,59.25,2024-02-23 11:57:59.987716
5867,8443945.0,63.77,2024-02-23 12:02:29.643546
5868,7657831.0,74.85,2024-02-23 12:02:29.691796
5869,4141918.0,76.01,2024-02-23 12:02:29.741273
5870,14733798.0,145.48,2024-02-23 12:02:29.792027
5871,18323396.0,56.37,2024-02-23 12:02:29.840234
5872,11948617.0,51.17,2024-02-23 12:02:29.888533
5873,2831793.0,222.33,2024-02-23 12:02:29.936688
5874,17104779.0,56.07,2024-02-23 12:02:29.986374
5875,6133101.0,45.47,2024-02-23 12:02:30.034296
5876,6337610.0,52.24,2024-02-23 12:02:30.083036
5877,7806847.0,55.17,2024-02-23 12:02:30.131458
5878,3872987.0,76.85,2024-02-23 12:02:30.179303
5879,14176480.0,66.35,2024-02-23 12:02:30.227854
5880,251683.0,122.71,2024-02-23 12:02:30.276182
5881,284905.0,151.92,2024-02-23 12:02:30.326717
5882,11750028.0,78.04,2024-02-23 12:02:30.375639
5883,14289060.0,36.68,2024-02-23 12:02:30.423567
5884,5783315.0,49.16,2024-02-23 12:02:30.471990
5885,13080423.0,37.82,2024-02-23 12:02:30.519830
5886,7728757.0,39.01,2024-02-23 12:02:30.569239
5887,718454.0,172.32,2024-02-23 12:02:30.615665
5888,11345747.0,44.65,2024-02-23 12:02:30.662482
5889,3820683.0,51.15,2024-02-23 12:02:30.710915
5890,13652059.0,42.8,2024-02-23 12:02:30.757840
5891,3213239.0,61.18,2024-02-23 12:02:30.807248
5892,4185400.0,68.15,2024-02-23 12:02:30.854565
5893,11053358.0,40.55,2024-02-23 12:02:30.906473
5894,8236827.0,40.31,2024-02-23 12:02:30.955532
5895,10656864.0,53.55,2024-02-23 12:02:31.004369
5896,8573172.0,39.72,2024-02-23 12:02:31.053263
5897,7068158.0,54.06,2024-02-23 12:02:31.103515
5898,4301976.0,40.22,2024-02-23 12:02:31.153004
5899,11843859.0,51.54,2024-02-23 12:02:31.201110
5900,5189431.0,43.29,2024-02-23 12:02:31.250546
5901,14935968.0,50.95,2024-02-23 12:02:31.298757
5902,14165027.0,33.19,2024-02-23 12:02:31.347712
5903,1093361.0,50.89,2024-02-23 12:02:31.397135
5904,12529846.0,38.66,2024-02-23 12:02:31.446112
5905,14547194.0,38.14,2024-02-23 12:02:31.494322
5906,2705430.0,46.97,2024-02-23 12:02:31.546775
5907,9650310.0,42.97,2024-02-23 12:02:31.595637
5908,11170841.0,47.96,2024-02-23 12:02:31.645585
5909,1825928.0,38.6,2024-02-23 12:02:31.697988
5910,6137858.0,37.87,2024-02-23 12:02:31.748407
5911,1545031.0,109.55,2024-02-23 12:02:31.799838
5912,12498437.0,31.77,2024-02-23 12:02:31.847762
5913,11285958.0,42.4,2024-02-23 12:02:31.896184
5914,7630971.0,59.45,2024-02-23 12:02:31.944606
5915,22603358.0,31.57,2024-02-23 12:02:31.993528
5916,4595465.0,52.05,2024-02-23 12:02:32.041451
5917,12902063.0,59.25,2024-02-23 12:02:32.088871
5918,8443945.0,63.77,2024-02-23 12:07:31.732110
5919,7657831.0,74.85,2024-02-23 12:07:31.780529
5920,4141918.0,76.01,2024-02-23 12:07:31.828952
5921,14733798.0,145.48,2024-02-23 12:07:31.877842
5922,18323396.0,56.37,2024-02-23 12:07:31.925765
5923,11948617.0,51.17,2024-02-23 12:07:31.972689
5924,2831793.0,222.33,2024-02-23 12:07:32.019614
5925,17104779.0,56.07,2024-02-23 12:07:32.067039
5926,6133101.0,45.47,2024-02-23 12:07:32.114948
5927,6337610.0,52.24,2024-02-23 12:07:32.162385
5928,7806847.0,55.17,2024-02-23 12:07:32.213310
5929,3872987.0,76.85,2024-02-23 12:07:32.261043
5930,14176480.0,66.35,2024-02-23 12:07:32.309259
5931,251683.0,122.71,2024-02-23 12:07:32.357597
5932,284905.0,151.92,2024-02-23 12:07:32.405013
5933,11750028.0,78.04,2024-02-23 12:07:32.452936
5934,14289060.0,36.68,2024-02-23 12:07:32.503342
5935,5783315.0,49.16,2024-02-23 12:07:32.554267
5936,13080423.0,37.82,2024-02-23 12:07:32.601184
5937,7728757.0,39.01,2024-02-23 12:07:32.649121
5938,718454.0,172.32,2024-02-23 12:07:32.698316
5939,11345747.0,44.65,2024-02-23 12:07:32.749715
5940,3820683.0,51.15,2024-02-23 12:07:32.798135
5941,13652059.0,42.8,2024-02-23 12:07:32.845746
5942,3213239.0,61.18,2024-02-23 12:07:32.893495
5943,4185400.0,68.15,2024-02-23 12:07:32.946909
5944,11053358.0,40.55,2024-02-23 12:07:32.996235
5945,8236827.0,40.31,2024-02-23 12:07:33.044159
5946,10656864.0,53.55,2024-02-23 12:07:33.091982
5947,8573172.0,39.72,2024-02-23 12:07:33.140506
5948,7068158.0,54.06,2024-02-23 12:07:33.188929
5949,4301976.0,40.22,2024-02-23 12:07:33.239338
5950,11843859.0,51.54,2024-02-23 12:07:33.287769
5951,5189431.0,43.29,2024-02-23 12:07:33.335693
5952,14935968.0,50.96,2024-02-23 12:07:33.384115
5953,14165027.0,33.19,2024-02-23 12:07:33.432038
5954,1093361.0,50.89,2024-02-23 12:07:33.481060
5955,12529846.0,38.66,2024-02-23 12:07:33.531635
5956,14547194.0,38.14,2024-02-23 12:07:33.582553
5957,2705430.0,46.97,2024-02-23 12:07:33.634468
5958,9650310.0,42.97,2024-02-23 12:07:33.684401
5959,11170841.0,47.96,2024-02-23 12:07:33.735815
5960,1825928.0,38.6,2024-02-23 12:07:33.784740
5961,6137858.0,37.87,2024-02-23 12:07:33.833991
5962,1545031.0,109.55,2024-02-23 12:07:33.881461
5963,12498437.0,31.77,2024-02-23 12:07:33.929712
5964,11285958.0,42.4,2024-02-23 12:07:33.977726
5965,7630971.0,59.45,2024-02-23 12:07:34.032874
5966,22603358.0,31.57,2024-02-23 12:07:34.082089
5967,4595465.0,52.05,2024-02-23 12:07:34.129383
5968,12902063.0,59.25,2024-02-23 12:07:34.176410
5969,8443945.0,63.77,2024-02-23 12:12:30.380156
5970,7657831.0,74.85,2024-02-23 12:12:30.431090
5971,4141918.0,76.01,2024-02-23 12:12:30.480519
5972,14733798.0,145.48,2024-02-23 12:12:30.543199
5973,18323396.0,56.37,2024-02-23 12:12:30.592987
5974,11948617.0,51.17,2024-02-23 12:12:30.645403
5975,2831793.0,222.33,2024-02-23 12:12:30.694730
5976,17104779.0,56.07,2024-02-23 12:12:30.742652
5977,6133101.0,45.47,2024-02-23 12:12:30.789597
5978,6337610.0,52.24,2024-02-23 12:12:30.840519
5979,7806847.0,55.17,2024-02-23 12:12:30.895940
5980,3872987.0,76.85,2024-02-23 12:12:30.958826
5981,14176480.0,66.35,2024-02-23 12:12:31.015235
5982,251683.0,122.71,2024-02-23 12:12:31.070147
5983,284905.0,151.92,2024-02-23 12:12:31.120260
5984,11750028.0,78.04,2024-02-23 12:12:31.169181
5985,14289060.0,36.68,2024-02-23 12:12:31.221467
5986,5783315.0,49.16,2024-02-23 12:12:31.269752
5987,13080423.0,37.82,2024-02-23 12:12:31.319911
5988,7728757.0,39.01,2024-02-23 12:12:31.369062
5989,718454.0,172.32,2024-02-23 12:12:31.417330
5990,11345747.0,44.65,2024-02-23 12:12:31.470774
5991,3820683.0,51.15,2024-02-23 12:12:31.520524
5992,13652059.0,42.8,2024-02-23 12:12:31.576980
5993,3213239.0,61.18,2024-02-23 12:12:31.633390
5994,4185400.0,68.15,2024-02-23 12:12:31.688186
5995,11053358.0,40.55,2024-02-23 12:12:31.750087
5996,8236827.0,40.31,2024-02-23 12:12:31.804500
5997,10656864.0,53.55,2024-02-23 12:12:31.853921
5998,8573172.0,39.72,2024-02-23 12:12:31.915323
5999,7068158.0,54.06,2024-02-23 12:12:31.968384
6000,4301976.0,40.22,2024-02-23 12:12:32.018304
6001,11843859.0,51.54,2024-02-23 12:12:32.073178
6002,5189431.0,43.29,2024-02-23 12:12:32.124167
6003,14935968.0,50.96,2024-02-23 12:12:32.175189
6004,14165027.0,33.19,2024-02-23 12:12:32.228110
6005,1093361.0,50.89,2024-02-23 12:12:32.284491
6006,12529846.0,38.66,2024-02-23 12:12:32.355709
6007,14547194.0,38.14,2024-02-23 12:12:32.406637
6008,2705430.0,46.97,2024-02-23 12:12:32.464054
6009,9650310.0,42.97,2024-02-23 12:12:32.519448
6010,11170841.0,47.96,2024-02-23 12:12:32.571201
6011,1825928.0,38.6,2024-02-23 12:12:32.620123
6012,6137858.0,37.87,2024-02-23 12:12:32.671663
6013,1545031.0,109.55,2024-02-23 12:12:32.721086
6014,12498437.0,31.77,2024-02-23 12:12:32.770462
6015,11285958.0,42.4,2024-02-23 12:12:32.818385
6016,7630971.0,59.45,2024-02-23 12:12:32.866796
6017,22603358.0,31.57,2024-02-23 12:12:32.915230
6018,4595465.0,52.05,2024-02-23 12:12:32.966120
6019,12902063.0,59.25,2024-02-23 12:12:33.014044
6020,8443945.0,63.77,2024-02-23 12:23:58.919472
6021,7657831.0,74.85,2024-02-23 12:23:58.976029
6022,4141918.0,76.01,2024-02-23 12:23:59.028430
6023,14733798.0,145.51,2024-02-23 12:23:59.081340
6024,18323396.0,56.37,2024-02-23 12:23:59.132758
6025,11948617.0,51.17,2024-02-23 12:23:59.183178
6026,2831793.0,222.33,2024-02-23 12:23:59.235965
6027,17104779.0,56.07,2024-02-23 12:23:59.286870
6028,6133101.0,45.47,2024-02-23 12:23:59.337289
6029,6337610.0,52.25,2024-02-23 12:23:59.388707
6030,7806847.0,55.17,2024-02-23 12:23:59.434115
6031,3872987.0,76.85,2024-02-23 12:23:59.482036
6032,14176480.0,66.36,2024-02-23 12:23:59.532957
6033,251683.0,122.74,2024-02-23 12:23:59.580888
6034,284905.0,151.92,2024-02-23 12:23:59.628803
6035,11750028.0,78.06,2024-02-23 12:23:59.675728
6036,14289060.0,36.68,2024-02-23 12:23:59.726876
6037,5783315.0,49.16,2024-02-23 12:23:59.775387
6038,13080423.0,37.82,2024-02-23 12:23:59.822226
6039,7728757.0,39.01,2024-02-23 12:23:59.868218
6040,718454.0,172.32,2024-02-23 12:23:59.918843
6041,11345747.0,44.66,2024-02-23 12:23:59.971759
6042,3820683.0,51.15,2024-02-23 12:24:00.023654
6043,13652059.0,42.8,2024-02-23 12:24:00.072754
6044,3213239.0,61.18,2024-02-23 12:24:00.122203
6045,4185400.0,68.16,2024-02-23 12:24:00.170694
6046,11053358.0,40.55,2024-02-23 12:24:00.218614
6047,8236827.0,40.31,2024-02-23 12:24:00.266037
6048,10656864.0,53.56,2024-02-23 12:24:00.314959
6049,8573172.0,39.72,2024-02-23 12:24:00.367367
6050,7068158.0,54.06,2024-02-23 12:24:00.424275
6051,4301976.0,40.22,2024-02-23 12:24:00.484679
6052,11843859.0,51.55,2024-02-23 12:24:00.548077
6053,5189431.0,43.29,2024-02-23 12:24:00.600993
6054,14935968.0,50.96,2024-02-23 12:24:00.662893
6055,14165027.0,33.19,2024-02-23 12:24:00.723298
6056,1093361.0,50.89,2024-02-23 12:24:00.783699
6057,12529846.0,38.66,2024-02-23 12:24:00.841607
6058,14547194.0,38.14,2024-02-23 12:24:00.899515
6059,2705430.0,46.97,2024-02-23 12:24:00.963425
6060,9650310.0,42.97,2024-02-23 12:24:01.018836
6061,11170841.0,47.96,2024-02-23 12:24:01.073744
6062,1825928.0,38.6,2024-02-23 12:24:01.129146
6063,6137858.0,37.87,2024-02-23 12:24:01.184576
6064,1545031.0,109.56,2024-02-23 12:24:01.237985
6065,12498437.0,31.77,2024-02-23 12:24:01.293919
6066,11285958.0,42.33,2024-02-23 12:24:01.346819
6067,7630971.0,59.45,2024-02-23 12:24:01.401233
6068,22603358.0,31.57,2024-02-23 12:24:01.453076
6069,4595465.0,52.05,2024-02-23 12:24:01.509230
6070,12902063.0,59.24,2024-02-23 12:24:01.562631
6071,8443945.0,63.77,2024-02-23 12:31:33.728621
6072,7657831.0,74.85,2024-02-23 12:31:33.779039
6073,4141918.0,76.01,2024-02-23 12:31:33.827961
6074,14733798.0,145.54,2024-02-23 12:31:33.877382
6075,18323396.0,56.37,2024-02-23 12:31:33.926293
6076,11948617.0,51.17,2024-02-23 12:31:33.975814
6077,2831793.0,222.33,2024-02-23 12:31:34.025423
6078,17104779.0,56.07,2024-02-23 12:31:34.076619
6079,6133101.0,45.47,2024-02-23 12:31:34.124585
6080,6337610.0,52.26,2024-02-23 12:31:34.173307
6081,7806847.0,55.17,2024-02-23 12:31:34.222332
6082,3872987.0,76.85,2024-02-23 12:31:34.270759
6083,14176480.0,66.37,2024-02-23 12:31:34.320704
6084,251683.0,122.78,2024-02-23 12:31:34.369421
6085,284905.0,151.92,2024-02-23 12:31:34.418038
6086,11750028.0,78.07,2024-02-23 12:31:34.467435
6087,14289060.0,36.68,2024-02-23 12:31:34.516369
6088,5783315.0,49.16,2024-02-23 12:31:34.569290
6089,13080423.0,37.82,2024-02-23 12:31:34.616708
6090,7728757.0,39.01,2024-02-23 12:31:34.664631
6091,718454.0,172.32,2024-02-23 12:31:34.719046
6092,11345747.0,44.66,2024-02-23 12:31:34.774442
6093,3820683.0,51.15,2024-02-23 12:31:34.829354
6094,13652059.0,42.8,2024-02-23 12:31:34.884266
6095,3213239.0,61.18,2024-02-23 12:31:34.936682
6096,4185400.0,68.17,2024-02-23 12:31:34.991095
6097,11053358.0,40.55,2024-02-23 12:31:35.045009
6098,8236827.0,40.31,2024-02-23 12:31:35.101918
