update_id,stock_id,value,datetime
28829,12498437.0,32.26,2024-02-26 00:51:04.525472
28830,11285958.0,41.92,2024-02-26 00:51:04.676734
28831,7630971.0,59.84,2024-02-26 00:51:04.846449
28832,12902063.0,88.61,2024-02-26 00:51:05.170928
28833,22603358.0,33.21,2024-02-26 00:51:05.402559
28834,4595465.0,50.12,2024-02-26 00:51:05.643171
28835,14522031.0,40.28,2024-02-26 00:51:05.855832
28836,8443945.0,66.4,2024-02-26 00:55:51.084837
28837,7657831.0,76.46,2024-02-26 00:55:51.266546
28838,4141918.0,75.71,2024-02-26 00:55:51.431782
28839,14733798.0,140.52,2024-02-26 00:55:51.616486
28840,18323396.0,55.15,2024-02-26 00:55:51.932978
28841,11948617.0,51.0,2024-02-26 00:55:52.199052
28842,2831793.0,229.12,2024-02-26 00:55:52.401727
28843,17104779.0,54.1,2024-02-26 00:55:52.583435
28844,6133101.0,49.31,2024-02-26 00:55:52.761151
28845,6337610.0,55.0,2024-02-26 00:55:52.991783
28846,7806847.0,55.95,2024-02-26 00:55:53.204442
28847,3872987.0,75.27,2024-02-26 00:55:53.431078
28848,14176480.0,59.34,2024-02-26 00:55:53.608793
28849,251683.0,122.26,2024-02-26 00:55:53.785021
28850,284905.0,161.76,2024-02-26 00:55:53.984700
28851,11750028.0,82.88,2024-02-26 00:55:54.179888
28852,14289060.0,39.86,2024-02-26 00:55:54.388553
28853,5783315.0,49.35,2024-02-26 00:55:54.584739
28854,13080423.0,38.0,2024-02-26 00:55:54.750973
28855,7728757.0,40.29,2024-02-26 00:55:54.918205
28856,718454.0,171.11,2024-02-26 00:55:55.084448
28857,11345747.0,41.27,2024-02-26 00:55:55.268144
28858,3820683.0,49.82,2024-02-26 00:55:55.532221
28859,13652059.0,41.54,2024-02-26 00:55:55.789308
28860,3213239.0,61.49,2024-02-26 00:55:55.981999
28861,4185400.0,65.46,2024-02-26 00:55:56.152727
28862,11053358.0,45.9,2024-02-26 00:55:56.380361
28863,8236827.0,40.83,2024-02-26 00:55:56.547094
28864,10656864.0,50.33,2024-02-26 00:55:56.703843
28865,8573172.0,40.92,2024-02-26 00:55:56.879062
28866,7068158.0,56.96,2024-02-26 00:55:57.051804
28867,4301976.0,44.25,2024-02-26 00:55:57.210530
28868,11843859.0,45.76,2024-02-26 00:55:57.364783
28869,5189431.0,43.56,2024-02-26 00:55:57.563964
28870,14935968.0,52.44,2024-02-26 00:55:57.825545
28871,14165027.0,33.77,2024-02-26 00:55:58.023228
28872,1093361.0,49.6,2024-02-26 00:55:58.247868
28873,12529846.0,37.27,2024-02-26 00:55:58.447050
28874,14547194.0,35.69,2024-02-26 00:55:58.603298
28875,2705430.0,42.9,2024-02-26 00:55:58.760047
28876,9650310.0,44.59,2024-02-26 00:55:58.979196
28877,11170841.0,51.0,2024-02-26 00:55:59.161404
28878,1825928.0,38.57,2024-02-26 00:55:59.373564
28879,6137858.0,36.21,2024-02-26 00:55:59.621666
28880,1545031.0,110.17,2024-02-26 00:56:00.025020
28881,12498437.0,32.25,2024-02-26 00:56:00.331529
28882,11285958.0,41.92,2024-02-26 00:56:00.744867
28883,7630971.0,59.84,2024-02-26 00:56:01.003452
28884,12902063.0,88.59,2024-02-26 00:56:01.517628
28885,22603358.0,33.21,2024-02-26 00:56:01.894523
28886,4595465.0,50.12,2024-02-26 00:56:02.180066
28887,14522031.0,40.28,2024-02-26 00:56:02.433659
28888,8443945.0,66.4,2024-02-26 01:00:44.753402
28889,7657831.0,76.46,2024-02-26 01:00:44.885286
28890,4141918.0,75.71,2024-02-26 01:00:45.018941
28891,14733798.0,140.56,2024-02-26 01:00:45.151239
28892,18323396.0,55.15,2024-02-26 01:00:45.281522
28893,11948617.0,51.0,2024-02-26 01:00:45.412147
28894,2831793.0,229.11,2024-02-26 01:00:45.542934
28895,17104779.0,54.1,2024-02-26 01:00:45.671719
28896,6133101.0,49.31,2024-02-26 01:00:45.802018
28897,6337610.0,55.0,2024-02-26 01:00:45.933518
28898,7806847.0,55.95,2024-02-26 01:00:46.064807
28899,3872987.0,75.27,2024-02-26 01:00:46.195099
28900,14176480.0,59.34,2024-02-26 01:00:46.327756
28901,251683.0,122.27,2024-02-26 01:00:46.462008
28902,284905.0,161.76,2024-02-26 01:00:46.592789
28903,11750028.0,82.9,2024-02-26 01:00:46.724482
28904,14289060.0,39.85,2024-02-26 01:00:46.858769
28905,5783315.0,49.35,2024-02-26 01:00:46.990556
28906,13080423.0,38.0,2024-02-26 01:00:47.121512
28907,7728757.0,40.29,2024-02-26 01:00:47.252259
28908,718454.0,171.1,2024-02-26 01:00:47.382542
28909,11345747.0,41.27,2024-02-26 01:00:47.516944
28910,3820683.0,49.81,2024-02-26 01:00:47.648251
28911,13652059.0,41.54,2024-02-26 01:00:47.780527
28912,3213239.0,61.49,2024-02-26 01:00:47.926559
28913,4185400.0,65.46,2024-02-26 01:00:48.059276
28914,11053358.0,45.9,2024-02-26 01:00:48.244466
28915,8236827.0,40.82,2024-02-26 01:00:48.431302
28916,10656864.0,50.33,2024-02-26 01:00:48.573615
28917,8573172.0,40.92,2024-02-26 01:00:48.703918
28918,7068158.0,56.96,2024-02-26 01:00:48.836124
28919,4301976.0,44.26,2024-02-26 01:00:48.966913
28920,11843859.0,45.76,2024-02-26 01:00:49.099093
28921,5189431.0,43.56,2024-02-26 01:00:49.231780
28922,14935968.0,52.45,2024-02-26 01:00:49.360545
28923,14165027.0,33.77,2024-02-26 01:00:49.491301
28924,1093361.0,49.59,2024-02-26 01:00:49.622952
28925,12529846.0,37.27,2024-02-26 01:00:49.751755
28926,14547194.0,35.69,2024-02-26 01:00:49.881490
28927,2705430.0,42.9,2024-02-26 01:00:50.013789
28928,9650310.0,44.6,2024-02-26 01:00:50.146857
28929,11170841.0,51.01,2024-02-26 01:00:50.292280
28930,1825928.0,38.56,2024-02-26 01:00:50.426061
28931,6137858.0,36.21,2024-02-26 01:00:50.561878
28932,1545031.0,110.17,2024-02-26 01:00:50.692411
28933,12498437.0,32.25,2024-02-26 01:00:50.822204
28934,11285958.0,41.92,2024-02-26 01:00:50.954991
28935,7630971.0,59.84,2024-02-26 01:00:51.086272
28936,12902063.0,88.48,2024-02-26 01:00:51.216572
28937,22603358.0,33.21,2024-02-26 01:00:51.346363
28938,4595465.0,50.11,2024-02-26 01:00:51.476603
28939,14522031.0,40.28,2024-02-26 01:00:51.609289
28940,8443945.0,66.44,2024-02-26 01:06:03.516802
28941,7657831.0,76.19,2024-02-26 01:06:03.665477
28942,4141918.0,75.75,2024-02-26 01:06:03.797773
28943,14733798.0,140.32,2024-02-26 01:06:03.927555
28944,18323396.0,55.18,2024-02-26 01:06:04.056949
28945,11948617.0,51.02,2024-02-26 01:06:04.182655
28946,2831793.0,229.24,2024-02-26 01:06:04.312136
28947,17104779.0,54.13,2024-02-26 01:06:04.438919
28948,6133101.0,49.29,2024-02-26 01:06:04.569424
28949,6337610.0,55.03,2024-02-26 01:06:04.694528
28950,7806847.0,55.99,2024-02-26 01:06:04.820327
28951,3872987.0,75.34,2024-02-26 01:06:04.948565
28952,14176480.0,59.3,2024-02-26 01:06:05.092134
28953,251683.0,121.87,2024-02-26 01:06:05.219435
28954,284905.0,161.87,2024-02-26 01:06:05.353206
28955,11750028.0,82.97,2024-02-26 01:06:05.482308
28956,14289060.0,39.87,2024-02-26 01:06:05.610076
28957,5783315.0,49.38,2024-02-26 01:06:05.736503
28958,13080423.0,38.02,2024-02-26 01:06:05.863310
28959,7728757.0,40.31,2024-02-26 01:06:06.002992
28960,718454.0,171.2,2024-02-26 01:06:06.149843
28961,11345747.0,41.3,2024-02-26 01:06:06.279125
28962,3820683.0,49.84,2024-02-26 01:06:06.407419
28963,13652059.0,41.31,2024-02-26 01:06:06.534869
28964,3213239.0,61.52,2024-02-26 01:06:06.660657
28965,4185400.0,65.51,2024-02-26 01:06:06.867326
28966,11053358.0,45.95,2024-02-26 01:06:07.004818
28967,8236827.0,40.85,2024-02-26 01:06:07.132604
28968,10656864.0,50.37,2024-02-26 01:06:07.265444
28969,8573172.0,40.95,2024-02-26 01:06:07.394323
28970,7068158.0,57.0,2024-02-26 01:06:07.520964
28971,4301976.0,44.23,2024-02-26 01:06:07.646060
28972,11843859.0,45.8,2024-02-26 01:06:07.773160
28973,5189431.0,43.59,2024-02-26 01:06:07.899517
28974,14935968.0,52.4,2024-02-26 01:06:08.035436
28975,14165027.0,33.78,2024-02-26 01:06:08.178008
28976,1093361.0,49.62,2024-02-26 01:06:08.306793
28977,12529846.0,37.29,2024-02-26 01:06:08.444581
28978,14547194.0,35.71,2024-02-26 01:06:08.571381
28979,2705430.0,42.93,2024-02-26 01:06:08.696472
28980,9650310.0,44.64,2024-02-26 01:06:08.826481
28981,11170841.0,51.05,2024-02-26 01:06:08.957306
28982,1825928.0,38.59,2024-02-26 01:06:09.104049
28983,6137858.0,36.23,2024-02-26 01:06:09.276759
28984,1545031.0,110.23,2024-02-26 01:06:09.405359
28985,12498437.0,32.27,2024-02-26 01:06:09.532664
28986,11285958.0,41.97,2024-02-26 01:06:09.661940
28987,7630971.0,59.88,2024-02-26 01:06:09.788736
28988,12902063.0,88.53,2024-02-26 01:06:09.917040
28989,22603358.0,33.19,2024-02-26 01:06:10.052813
28990,4595465.0,49.65,2024-02-26 01:06:10.188609
28991,14522031.0,40.31,2024-02-26 01:06:10.333376
28992,8443945.0,66.44,2024-02-26 01:11:03.360248
28993,7657831.0,76.2,2024-02-26 01:11:03.494468
28994,4141918.0,75.75,2024-02-26 01:11:03.624250
28995,14733798.0,140.44,2024-02-26 01:11:03.787512
28996,18323396.0,55.18,2024-02-26 01:11:03.936759
28997,11948617.0,51.02,2024-02-26 01:11:04.064559
28998,2831793.0,229.23,2024-02-26 01:11:04.191842
28999,17104779.0,54.14,2024-02-26 01:11:04.318647
29000,6133101.0,49.31,2024-02-26 01:11:04.448444
29001,6337610.0,55.03,2024-02-26 01:11:04.579729
29002,7806847.0,56.0,2024-02-26 01:11:04.708023
29003,3872987.0,75.34,2024-02-26 01:11:04.837082
29004,14176480.0,59.3,2024-02-26 01:11:04.966376
29005,251683.0,121.91,2024-02-26 01:11:05.094629
29006,284905.0,161.88,2024-02-26 01:11:05.221920
29007,11750028.0,83.04,2024-02-26 01:11:05.350215
29008,14289060.0,39.88,2024-02-26 01:11:05.478501
29009,5783315.0,49.38,2024-02-26 01:11:05.606808
29010,13080423.0,38.02,2024-02-26 01:11:05.734702
29011,7728757.0,40.31,2024-02-26 01:11:05.862867
29012,718454.0,171.2,2024-02-26 01:11:05.991162
29013,11345747.0,41.3,2024-02-26 01:11:06.134726
29014,3820683.0,49.84,2024-02-26 01:11:06.267863
29015,13652059.0,41.32,2024-02-26 01:11:06.399142
29016,3213239.0,61.52,2024-02-26 01:11:06.528443
29017,4185400.0,65.53,2024-02-26 01:11:06.676274
29018,11053358.0,45.97,2024-02-26 01:11:06.822892
29019,8236827.0,40.85,2024-02-26 01:11:06.953862
29020,10656864.0,50.37,2024-02-26 01:11:07.082155
29021,8573172.0,40.95,2024-02-26 01:11:07.210460
29022,7068158.0,57.01,2024-02-26 01:11:07.339529
29023,4301976.0,44.25,2024-02-26 01:11:07.472277
29024,11843859.0,45.81,2024-02-26 01:11:07.601071
29025,5189431.0,43.59,2024-02-26 01:11:07.729376
29026,14935968.0,52.43,2024-02-26 01:11:07.876146
29027,14165027.0,33.78,2024-02-26 01:11:08.008928
29028,1093361.0,49.62,2024-02-26 01:11:08.154686
29029,12529846.0,37.29,2024-02-26 01:11:08.281622
29030,14547194.0,35.72,2024-02-26 01:11:08.412442
29031,2705430.0,42.93,2024-02-26 01:11:08.541734
29032,9650310.0,44.65,2024-02-26 01:11:08.670524
29033,11170841.0,50.95,2024-02-26 01:11:08.798818
29034,1825928.0,38.59,2024-02-26 01:11:08.926604
29035,6137858.0,36.23,2024-02-26 01:11:09.054908
29036,1545031.0,110.23,2024-02-26 01:11:09.206100
29037,12498437.0,32.27,2024-02-26 01:11:09.349857
29038,11285958.0,41.98,2024-02-26 01:11:09.480300
29039,7630971.0,59.88,2024-02-26 01:11:09.613900
29040,12902063.0,88.51,2024-02-26 01:11:09.742693
29041,22603358.0,33.2,2024-02-26 01:11:09.871095
29042,4595465.0,49.65,2024-02-26 01:11:10.000389
29043,14522031.0,40.13,2024-02-26 01:11:10.129184
29044,8443945.0,66.44,2024-02-26 01:15:49.852375
29045,7657831.0,76.21,2024-02-26 01:15:49.987154
29046,4141918.0,75.76,2024-02-26 01:15:50.116448
29047,14733798.0,140.49,2024-02-26 01:15:50.247229
29048,18323396.0,55.19,2024-02-26 01:15:50.377529
29049,11948617.0,51.03,2024-02-26 01:15:50.505193
29050,2831793.0,229.25,2024-02-26 01:15:50.636981
29051,17104779.0,54.15,2024-02-26 01:15:50.769326
29052,6133101.0,49.32,2024-02-26 01:15:50.899486
29053,6337610.0,55.04,2024-02-26 01:15:51.049073
29054,7806847.0,56.01,2024-02-26 01:15:51.191824
29055,3872987.0,75.35,2024-02-26 01:15:51.320610
29056,14176480.0,59.31,2024-02-26 01:15:51.465755
29057,251683.0,121.92,2024-02-26 01:15:51.610569
29058,284905.0,161.89,2024-02-26 01:15:51.748328
29059,11750028.0,83.06,2024-02-26 01:15:51.879003
29060,14289060.0,39.88,2024-02-26 01:15:52.008287
29061,5783315.0,49.38,2024-02-26 01:15:52.141216
29062,13080423.0,38.03,2024-02-26 01:15:52.271519
29063,7728757.0,40.31,2024-02-26 01:15:52.401606
29064,718454.0,171.21,2024-02-26 01:15:52.530446
29065,11345747.0,41.3,2024-02-26 01:15:52.667662
29066,3820683.0,49.85,2024-02-26 01:15:52.816820
29067,13652059.0,41.32,2024-02-26 01:15:52.949122
29068,3213239.0,61.52,2024-02-26 01:15:53.080145
29069,4185400.0,65.54,2024-02-26 01:15:53.212800
29070,11053358.0,45.98,2024-02-26 01:15:53.341644
29071,8236827.0,40.85,2024-02-26 01:15:53.471938
29072,10656864.0,50.38,2024-02-26 01:15:53.607225
29073,8573172.0,40.96,2024-02-26 01:15:53.736523
29074,7068158.0,57.02,2024-02-26 01:15:53.866702
29075,4301976.0,44.25,2024-02-26 01:15:53.997016
29076,11843859.0,45.81,2024-02-26 01:15:54.131955
29077,5189431.0,43.59,2024-02-26 01:15:54.263055
29078,14935968.0,52.44,2024-02-26 01:15:54.393523
29079,14165027.0,33.79,2024-02-26 01:15:54.523595
29080,1093361.0,49.63,2024-02-26 01:15:54.651888
29081,12529846.0,37.3,2024-02-26 01:15:54.782245
29082,14547194.0,35.72,2024-02-26 01:15:54.910956
29083,2705430.0,42.93,2024-02-26 01:15:55.040269
29084,9650310.0,44.66,2024-02-26 01:15:55.175998
29085,11170841.0,50.96,2024-02-26 01:15:55.306784
29086,1825928.0,38.59,2024-02-26 01:15:55.437249
29087,6137858.0,36.23,2024-02-26 01:15:55.568241
29088,1545031.0,110.24,2024-02-26 01:15:55.701029
29089,12498437.0,32.27,2024-02-26 01:15:55.830812
29090,11285958.0,41.99,2024-02-26 01:15:55.962304
29091,7630971.0,59.88,2024-02-26 01:15:56.091177
29092,12902063.0,88.54,2024-02-26 01:15:56.219462
29093,22603358.0,33.21,2024-02-26 01:15:56.348316
29094,4595465.0,49.65,2024-02-26 01:15:56.477105
29095,14522031.0,39.87,2024-02-26 01:15:56.606402
29096,8443945.0,66.46,2024-02-26 01:21:01.557100
29097,7657831.0,76.22,2024-02-26 01:21:01.689389
29098,4141918.0,75.78,2024-02-26 01:21:01.838583
29099,14733798.0,140.51,2024-02-26 01:21:01.967888
29100,18323396.0,55.2,2024-02-26 01:21:02.099178
29101,11948617.0,51.04,2024-02-26 01:21:02.270176
29102,2831793.0,229.29,2024-02-26 01:21:02.405944
29103,17104779.0,54.16,2024-02-26 01:21:02.548214
29104,6133101.0,49.32,2024-02-26 01:21:02.705475
29105,6337610.0,55.06,2024-02-26 01:21:02.836673
29106,7806847.0,56.02,2024-02-26 01:21:02.966471
29107,3872987.0,75.37,2024-02-26 01:21:03.113764
29108,14176480.0,59.33,2024-02-26 01:21:03.244055
29109,251683.0,121.94,2024-02-26 01:21:03.373119
29110,284905.0,161.92,2024-02-26 01:21:03.503686
29111,11750028.0,83.07,2024-02-26 01:21:03.632845
29112,14289060.0,39.89,2024-02-26 01:21:03.795091
29113,5783315.0,49.39,2024-02-26 01:21:03.929210
29114,13080423.0,38.03,2024-02-26 01:21:04.057510
29115,7728757.0,40.32,2024-02-26 01:21:04.186306
29116,718454.0,171.24,2024-02-26 01:21:04.318594
29117,11345747.0,41.31,2024-02-26 01:21:04.447894
29118,3820683.0,49.86,2024-02-26 01:21:04.579184
29119,13652059.0,40.91,2024-02-26 01:21:04.707836
29120,3213239.0,61.54,2024-02-26 01:21:04.839126
29121,4185400.0,65.56,2024-02-26 01:21:04.969919
29122,11053358.0,45.98,2024-02-26 01:21:05.097715
29123,8236827.0,40.86,2024-02-26 01:21:05.228002
29124,10656864.0,50.4,2024-02-26 01:21:05.359355
29125,8573172.0,40.96,2024-02-26 01:21:05.488824
29126,7068158.0,57.04,2024-02-26 01:21:05.619806
29127,4301976.0,44.26,2024-02-26 01:21:05.748600
29128,11843859.0,45.82,2024-02-26 01:21:05.878493
29129,5189431.0,43.6,2024-02-26 01:21:06.016308
29130,14935968.0,52.45,2024-02-26 01:21:06.144106
29131,14165027.0,33.8,2024-02-26 01:21:06.272396
29132,1093361.0,49.64,2024-02-26 01:21:06.402685
29133,12529846.0,37.31,2024-02-26 01:21:06.531992
29134,14547194.0,35.73,2024-02-26 01:21:06.661045
29135,2705430.0,42.94,2024-02-26 01:21:06.790594
29136,9650310.0,44.67,2024-02-26 01:21:06.934367
29137,11170841.0,50.97,2024-02-26 01:21:07.121960
29138,1825928.0,38.6,2024-02-26 01:21:07.250970
29139,6137858.0,36.24,2024-02-26 01:21:07.380405
29140,1545031.0,110.26,2024-02-26 01:21:07.509517
29141,12498437.0,32.28,2024-02-26 01:21:07.639388
29142,11285958.0,42.0,2024-02-26 01:21:07.768693
29143,7630971.0,59.89,2024-02-26 01:21:07.898693
29144,12902063.0,88.52,2024-02-26 01:21:08.026978
29145,22603358.0,33.21,2024-02-26 01:21:08.155781
29146,4595465.0,49.66,2024-02-26 01:21:08.287574
29147,14522031.0,39.88,2024-02-26 01:21:08.417353
29148,8443945.0,66.47,2024-02-26 01:26:04.251633
29149,7657831.0,76.23,2024-02-26 01:26:04.380440
29150,4141918.0,75.79,2024-02-26 01:26:04.508411
29151,14733798.0,140.63,2024-02-26 01:26:04.640410
29152,18323396.0,55.22,2024-02-26 01:26:04.786076
29153,11948617.0,51.05,2024-02-26 01:26:04.914179
29154,2831793.0,229.31,2024-02-26 01:26:05.044460
29155,17104779.0,54.18,2024-02-26 01:26:05.174267
29156,6133101.0,49.32,2024-02-26 01:26:05.303071
29157,6337610.0,55.08,2024-02-26 01:26:05.431511
29158,7806847.0,56.03,2024-02-26 01:26:05.559310
29159,3872987.0,75.39,2024-02-26 01:26:05.690623
29160,14176480.0,59.35,2024-02-26 01:26:05.836399
29161,251683.0,121.96,2024-02-26 01:26:05.967708
29162,284905.0,161.94,2024-02-26 01:26:06.096957
29163,11750028.0,83.12,2024-02-26 01:26:06.226749
29164,14289060.0,39.89,2024-02-26 01:26:06.354326
29165,5783315.0,49.4,2024-02-26 01:26:06.484117
29166,13080423.0,38.04,2024-02-26 01:26:06.614899
29167,7728757.0,40.32,2024-02-26 01:26:06.744527
29168,718454.0,171.26,2024-02-26 01:26:06.875817
29169,11345747.0,41.32,2024-02-26 01:26:07.005599
29170,3820683.0,49.86,2024-02-26 01:26:07.135401
29171,13652059.0,40.92,2024-02-26 01:26:07.272494
29172,3213239.0,61.54,2024-02-26 01:26:07.399794
29173,4185400.0,65.59,2024-02-26 01:26:07.527198
29174,11053358.0,45.99,2024-02-26 01:26:07.659890
29175,8236827.0,40.87,2024-02-26 01:26:07.798169
29176,10656864.0,50.42,2024-02-26 01:26:07.926378
29177,8573172.0,40.97,2024-02-26 01:26:08.057207
29178,7068158.0,57.07,2024-02-26 01:26:08.185002
29179,4301976.0,44.27,2024-02-26 01:26:08.311799
29180,11843859.0,45.84,2024-02-26 01:26:08.441611
29181,5189431.0,43.61,2024-02-26 01:26:08.588267
29182,14935968.0,52.48,2024-02-26 01:26:08.718252
29183,14165027.0,33.8,2024-02-26 01:26:08.845371
29184,1093361.0,49.64,2024-02-26 01:26:08.975506
29185,12529846.0,37.32,2024-02-26 01:26:09.136974
29186,14547194.0,35.74,2024-02-26 01:26:09.267258
29187,2705430.0,42.95,2024-02-26 01:26:09.394603
29188,9650310.0,44.68,2024-02-26 01:26:09.522279
29189,11170841.0,50.92,2024-02-26 01:26:09.653854
29190,1825928.0,38.6,2024-02-26 01:26:09.782161
29191,6137858.0,36.25,2024-02-26 01:26:09.910456
29192,1545031.0,110.27,2024-02-26 01:26:10.039996
29193,12498437.0,32.28,2024-02-26 01:26:10.169697
29194,11285958.0,42.01,2024-02-26 01:26:10.303484
29195,7630971.0,59.9,2024-02-26 01:26:10.431365
29196,12902063.0,88.57,2024-02-26 01:26:10.560115
29197,22603358.0,33.22,2024-02-26 01:26:10.711385
29198,4595465.0,49.67,2024-02-26 01:26:10.839064
29199,14522031.0,39.44,2024-02-26 01:26:10.970010
29200,8443945.0,66.47,2024-02-26 01:31:20.156326
29201,7657831.0,76.23,2024-02-26 01:31:20.286859
29202,4141918.0,75.79,2024-02-26 01:31:20.417094
29203,14733798.0,140.65,2024-02-26 01:31:20.545879
29204,18323396.0,55.22,2024-02-26 01:31:20.676178
29205,11948617.0,51.05,2024-02-26 01:31:20.803965
29206,2831793.0,229.31,2024-02-26 01:31:20.931270
29207,17104779.0,54.19,2024-02-26 01:31:21.076537
29208,6133101.0,49.32,2024-02-26 01:31:21.218304
29209,6337610.0,55.08,2024-02-26 01:31:21.361075
29210,7806847.0,56.03,2024-02-26 01:31:21.501368
29211,3872987.0,75.39,2024-02-26 01:31:21.651123
29212,14176480.0,59.35,2024-02-26 01:31:21.781438
29213,251683.0,121.96,2024-02-26 01:31:21.910952
29214,284905.0,161.94,2024-02-26 01:31:22.042727
29215,11750028.0,83.13,2024-02-26 01:31:22.173020
29216,14289060.0,39.89,2024-02-26 01:31:22.303451
29217,5783315.0,49.4,2024-02-26 01:31:22.431953
29218,13080423.0,38.04,2024-02-26 01:31:22.577490
29219,7728757.0,40.32,2024-02-26 01:31:22.712777
29220,718454.0,171.26,2024-02-26 01:31:22.843055
29221,11345747.0,41.32,2024-02-26 01:31:22.970351
29222,3820683.0,49.86,2024-02-26 01:31:23.119117
29223,13652059.0,40.92,2024-02-26 01:31:23.283532
29224,3213239.0,61.54,2024-02-26 01:31:23.429988
29225,4185400.0,65.57,2024-02-26 01:31:23.559770
29226,11053358.0,45.99,2024-02-26 01:31:23.688574
29227,8236827.0,40.87,2024-02-26 01:31:23.816861
29228,10656864.0,50.42,2024-02-26 01:31:23.947119
29229,8573172.0,40.97,2024-02-26 01:31:24.077409
29230,7068158.0,57.07,2024-02-26 01:31:24.207201
29231,4301976.0,44.27,2024-02-26 01:31:24.338004
29232,11843859.0,45.84,2024-02-26 01:31:24.467284
29233,5189431.0,43.61,2024-02-26 01:31:24.595588
29234,14935968.0,52.48,2024-02-26 01:31:24.727377
29235,14165027.0,33.8,2024-02-26 01:31:24.858159
29236,1093361.0,49.64,2024-02-26 01:31:24.986262
29237,12529846.0,37.32,2024-02-26 01:31:25.114779
29238,14547194.0,35.74,2024-02-26 01:31:25.243999
29239,2705430.0,42.95,2024-02-26 01:31:25.377794
29240,9650310.0,44.68,2024-02-26 01:31:25.506501
29241,11170841.0,50.92,2024-02-26 01:31:25.635305
29242,1825928.0,38.6,2024-02-26 01:31:25.763590
29243,6137858.0,36.25,2024-02-26 01:31:25.893391
29244,1545031.0,110.27,2024-02-26 01:31:26.022665
29245,12498437.0,32.28,2024-02-26 01:31:26.152449
29246,11285958.0,42.01,2024-02-26 01:31:26.280272
29247,7630971.0,59.9,2024-02-26 01:31:26.411041
29248,12902063.0,88.57,2024-02-26 01:31:26.539329
29249,22603358.0,33.22,2024-02-26 01:31:26.668624
29250,4595465.0,49.67,2024-02-26 01:31:26.796909
29251,14522031.0,39.44,2024-02-26 01:31:26.925289
29252,8443945.0,66.47,2024-02-26 01:36:10.245196
29253,7657831.0,76.24,2024-02-26 01:36:10.395963
29254,4141918.0,75.79,2024-02-26 01:36:10.546619
29255,14733798.0,140.72,2024-02-26 01:36:10.678597
29256,18323396.0,55.22,2024-02-26 01:36:10.809397
29257,11948617.0,51.05,2024-02-26 01:36:10.938684
29258,2831793.0,229.31,2024-02-26 01:36:11.084438
29259,17104779.0,54.19,2024-02-26 01:36:11.214480
29260,6133101.0,49.33,2024-02-26 01:36:11.345161
29261,6337610.0,55.08,2024-02-26 01:36:11.478452
29262,7806847.0,56.04,2024-02-26 01:36:11.609028
29263,3872987.0,75.39,2024-02-26 01:36:11.739819
29264,14176480.0,59.36,2024-02-26 01:36:11.871868
29265,251683.0,121.98,2024-02-26 01:36:12.003272
29266,284905.0,161.95,2024-02-26 01:36:12.135938
29267,11750028.0,83.16,2024-02-26 01:36:12.265469
29268,14289060.0,39.89,2024-02-26 01:36:12.396538
29269,5783315.0,49.41,2024-02-26 01:36:12.530411
29270,13080423.0,38.04,2024-02-26 01:36:12.678066
29271,7728757.0,40.32,2024-02-26 01:36:12.814345
29272,718454.0,171.26,2024-02-26 01:36:12.944484
29273,11345747.0,41.32,2024-02-26 01:36:13.090750
29274,3820683.0,49.86,2024-02-26 01:36:13.222538
29275,13652059.0,40.92,2024-02-26 01:36:13.351818
29276,3213239.0,61.54,2024-02-26 01:36:13.481337
29277,4185400.0,65.58,2024-02-26 01:36:13.613625
29278,11053358.0,46.0,2024-02-26 01:36:13.743918
29279,8236827.0,40.87,2024-02-26 01:36:13.875698
29280,10656864.0,50.42,2024-02-26 01:36:14.003494
29281,8573172.0,40.97,2024-02-26 01:36:14.135912
29282,7068158.0,57.08,2024-02-26 01:36:14.266568
29283,4301976.0,44.28,2024-02-26 01:36:14.402161
29284,11843859.0,45.84,2024-02-26 01:36:14.535566
29285,5189431.0,43.61,2024-02-26 01:36:14.668005
29286,14935968.0,52.49,2024-02-26 01:36:14.799294
29287,14165027.0,33.8,2024-02-26 01:36:14.934498
29288,1093361.0,49.64,2024-02-26 01:36:15.072277
29289,12529846.0,37.32,2024-02-26 01:36:15.203628
29290,14547194.0,35.74,2024-02-26 01:36:15.334555
29291,2705430.0,42.96,2024-02-26 01:36:15.467340
29292,9650310.0,44.46,2024-02-26 01:36:15.602116
29293,11170841.0,50.93,2024-02-26 01:36:15.734905
29294,1825928.0,38.6,2024-02-26 01:36:15.864758
29295,6137858.0,36.25,2024-02-26 01:36:15.995286
29296,1545031.0,110.27,2024-02-26 01:36:16.125211
29297,12498437.0,32.29,2024-02-26 01:36:16.255336
29298,11285958.0,42.02,2024-02-26 01:36:16.411791
29299,7630971.0,59.9,2024-02-26 01:36:16.564523
29300,12902063.0,88.61,2024-02-26 01:36:16.694317
29301,22603358.0,33.22,2024-02-26 01:36:16.827602
29302,4595465.0,49.67,2024-02-26 01:36:16.973382
29303,14522031.0,39.44,2024-02-26 01:36:17.104719
29304,8443945.0,66.47,2024-02-26 01:40:56.649300
29305,7657831.0,76.25,2024-02-26 01:40:56.781010
29306,4141918.0,75.79,2024-02-26 01:40:56.912299
29307,14733798.0,140.88,2024-02-26 01:40:57.039583
29308,18323396.0,55.22,2024-02-26 01:40:57.174879
29309,11948617.0,51.05,2024-02-26 01:40:57.304169
29310,2831793.0,229.3,2024-02-26 01:40:57.453429
29311,17104779.0,54.2,2024-02-26 01:40:57.582237
